route,tuyen1.csv,-1585.0092,75.0936,3.5438,128.6749,0.00,VEHICLE,0,0,
-1652.9084,19.4154,3.5468,129.9970,0.00,VEHICLE,0,0,
-1654.7959,17.8441,3.5458,129.8872,0.00,VEHICLE,0,0,
-1656.5088,16.4172,3.5452,129.8748,0.00,VEHICLE,0,0,
-1658.6178,14.6570,3.5464,129.8721,0.00,VEHICLE,0,0,
-1660.8154,12.8198,3.5459,129.8709,0.00,VEHICLE,0,0,
-1662.7496,11.2027,3.5456,129.8700,0.00,VEHICLE,0,0,
-1664.8596,9.4395,3.5469,129.8701,0.00,VEHICLE,0,0,
-1666.9290,7.7113,3.5475,129.8705,0.00,VEHICLE,0,0,
-1668.5038,6.3964,3.5470,129.8707,0.00,VEHICLE,0,0,
-1670.7797,4.4959,3.5464,129.8709,0.00,VEHICLE,0,0,
-1672.4102,3.1341,3.5474,129.8708,0.00,VEHICLE,0,0,
-1674.6920,1.2282,3.5485,129.8707,0.00,VEHICLE,0,0,
-1676.2642,-0.0852,3.5485,129.8706,0.00,VEHICLE,0,0,
-1678.1345,-1.6475,3.5472,129.8706,0.00,VEHICLE,0,0,
-1679.7030,-2.9563,3.5466,129.8571,0.00,VEHICLE,0,0,
-1681.8051,-4.5687,3.5474,127.9788,0.00,VEHICLE,0,0,
-1683.8599,-6.0049,3.5473,125.4078,0.00,VEHICLE,0,0,
-1685.5833,-7.1859,3.5559,124.8188,0.00,VEHICLE,0,0,
-1688.0647,-8.8828,3.5544,124.6652,0.00,VEHICLE,0,0,
-1689.8364,-10.1003,3.5497,124.6455,0.00,VEHICLE,0,0,
-1691.6654,-11.3657,3.5481,124.6364,0.00,VEHICLE,0,0,
-1693.5209,-12.6535,3.5475,124.6322,0.00,VEHICLE,0,0,
-1695.4194,-13.9717,3.5463,124.6287,0.00,VEHICLE,0,0,
-1697.2540,-15.2430,3.5453,124.6267,0.00,VEHICLE,0,0,
-1699.2084,-16.5863,3.5448,124.5180,0.00,VEHICLE,0,0,
-1701.0808,-17.8656,3.5453,124.3920,0.00,VEHICLE,0,0,
-1702.9120,-19.1150,3.5457,124.3640,0.00,VEHICLE,0,0,
-1704.6879,-20.3265,3.5453,124.3592,0.00,VEHICLE,0,0,
-1707.2345,-22.0308,3.5448,123.8701,0.00,VEHICLE,0,0,
-1709.0769,-23.1426,3.5446,121.8763,0.00,VEHICLE,0,0,
-1710.8724,-24.2228,3.5449,121.2330,0.00,VEHICLE,0,0,
-1713.4000,-25.7397,3.5462,121.0845,0.00,VEHICLE,0,0,
-1715.1716,-26.8026,3.5459,121.0716,0.00,VEHICLE,0,0,
-1716.9020,-27.8423,3.5452,121.0698,0.00,VEHICLE,0,0,
-1718.7076,-28.9295,3.5450,121.0685,0.00,VEHICLE,0,0,
-1721.2560,-30.4643,3.5500,121.0706,0.00,VEHICLE,0,0,
-1722.9817,-31.5021,3.5491,121.0714,0.00,VEHICLE,0,0,
-1725.5676,-33.0579,3.5596,121.0691,0.00,VEHICLE,0,0,
-1728.0673,-34.5692,3.5602,121.0609,0.00,VEHICLE,0,0,
-1730.0431,-35.8845,3.5607,122.8727,0.00,VEHICLE,0,0,
-1732.1671,-37.6962,3.5480,129.4041,0.00,VEHICLE,0,0,
-1734.3142,-39.7154,3.5459,132.6806,0.00,VEHICLE,0,0,
-1736.3951,-41.6904,3.5463,133.0224,0.00,VEHICLE,0,0,
-1738.3893,-43.5726,3.5454,133.0528,0.00,VEHICLE,0,0,
-1740.4541,-45.5037,3.5470,133.0621,0.00,VEHICLE,0,0,
-1742.4375,-47.3501,3.5478,133.0676,0.00,VEHICLE,0,0,
-1744.5970,-49.3612,3.5468,133.0700,0.00,VEHICLE,0,0,
-1746.5419,-51.4631,3.5472,136.6599,0.00,VEHICLE,0,0,
-1747.7478,-53.1867,3.5452,142.6081,0.00,VEHICLE,0,0,
-1748.8379,-55.5005,3.5437,152.1924,0.00,VEHICLE,0,0,
-1749.4595,-58.0453,3.5433,163.5569,0.00,VEHICLE,0,0,
-1749.5730,-60.6730,3.5427,174.9570,0.00,VEHICLE,0,0,
-1749.6261,-63.3782,3.5460,177.8011,0.00,VEHICLE,0,0,
-1749.6846,-65.9596,3.5462,178.0384,0.00,VEHICLE,0,0,
-1749.7484,-68.7816,3.5462,178.5686,0.00,VEHICLE,0,0,
-1749.5239,-71.6656,3.5470,183.9828,0.00,VEHICLE,0,0,
-1749.2313,-74.3761,3.5461,185.8963,0.00,VEHICLE,0,0,
-1748.9203,-77.1538,3.5474,186.1058,0.00,VEHICLE,0,0,
-1748.6022,-80.0038,3.5484,186.1300,0.00,VEHICLE,0,0,
-1748.3622,-82.1954,3.5485,186.1351,0.00,VEHICLE,0,0,
-1748.1417,-84.2410,3.5484,186.1370,0.00,VEHICLE,0,0,
-1747.9219,-86.3031,3.5470,186.1397,0.00,VEHICLE,0,0,
-1747.6982,-88.4086,3.5472,186.1421,0.00,VEHICLE,0,0,
-1747.4647,-90.6032,3.5478,186.1427,0.00,VEHICLE,0,0,
-1747.2241,-92.8491,3.5480,186.1426,0.00,VEHICLE,0,0,
-1746.9792,-95.2020,3.5468,186.0081,0.00,VEHICLE,0,0,
-1746.8541,-97.8692,3.5463,183.3300,0.00,VEHICLE,0,0,
-1747.0895,-100.9379,3.5466,176.2392,0.00,VEHICLE,0,0,
-1747.5338,-103.1152,3.5449,170.2966,0.00,VEHICLE,0,0,
-1747.9875,-105.1386,3.5445,167.8006,0.00,VEHICLE,0,0,
-1748.6577,-107.4963,3.5449,165.4286,0.00,VEHICLE,0,0,
-1749.5154,-109.5481,3.5444,159.8328,0.00,VEHICLE,0,0,
-1750.8776,-111.7098,3.5430,150.2564,0.00,VEHICLE,0,0,
-1752.6444,-113.4605,3.5425,138.0514,0.00,VEHICLE,0,0,
-1754.8112,-114.6834,3.5496,123.1580,0.00,VEHICLE,0,0,
-1757.2845,-115.2460,3.5692,106.7812,0.00,VEHICLE,0,0,
-1759.3270,-115.1141,3.5756,92.2609,0.00,VEHICLE,0,0,
-1761.4587,-114.6547,3.5809,80.4917,0.00,VEHICLE,0,0,
-1764.1763,-114.0387,3.5853,76.0281,0.00,VEHICLE,0,0,
-1766.5370,-113.4165,3.5805,75.7365,0.00,VEHICLE,0,0,
-1768.8383,-112.8874,3.5838,76.7274,0.00,VEHICLE,0,0,
-1771.0596,-112.6487,3.6101,81.8493,0.00,VEHICLE,0,0,
-1773.7821,-112.8177,3.6991,91.5449,0.00,VEHICLE,0,0,
-1775.7811,-113.0363,3.8393,95.1195,0.00,VEHICLE,0,0,
-1777.7731,-113.2757,4.0542,95.8790,0.00,VEHICLE,0,0,
-1780.7607,-113.6285,4.4531,96.0612,0.00,VEHICLE,0,0,
-1783.7526,-114.0315,4.8938,97.3825,0.00,VEHICLE,0,0,
-1786.1719,-114.6210,5.1936,102.5901,0.00,VEHICLE,0,0,
-1788.7946,-115.6824,5.4260,111.1523,0.00,VEHICLE,0,0,
-1791.1007,-117.1458,5.4994,121.0745,0.00,VEHICLE,0,0,
-1793.2684,-118.6966,5.5002,125.3144,0.00,VEHICLE,0,0,
-1795.0889,-120.2649,5.4932,129.0152,0.00,VEHICLE,0,0,
-1796.6316,-121.9972,5.4918,135.7773,0.00,VEHICLE,0,0,
-1797.8091,-123.7837,5.4908,143.4159,0.00,VEHICLE,0,0,
-1798.6542,-125.6053,5.5019,151.3605,0.00,VEHICLE,0,0,
-1799.2633,-128.2056,5.5835,164.4322,0.00,VEHICLE,0,0,
-1799.5773,-131.0956,5.7350,172.8670,0.00,VEHICLE,0,0,
-1799.8108,-133.5798,5.8722,173.7048,0.00,VEHICLE,0,0,
-1800.0090,-135.5954,5.9798,173.8076,0.00,VEHICLE,0,0,
-1800.2223,-137.6350,6.0866,173.8345,0.00,VEHICLE,0,0,
-1800.4645,-139.8364,6.2020,173.8474,0.00,VEHICLE,0,0,
-1800.6692,-142.4096,6.3372,175.3167,0.00,VEHICLE,0,0,
-1800.6578,-144.4470,6.4434,178.9367,0.00,VEHICLE,0,0,
-1800.5227,-146.6451,6.6287,182.5253,0.00,VEHICLE,0,0,
-1800.3630,-148.9404,6.8715,183.5764,0.00,VEHICLE,0,0,
-1800.2133,-150.9633,7.1552,183.7676,0.00,VEHICLE,0,0,
-1800.0612,-152.9998,7.4439,183.8135,0.00,VEHICLE,0,0,
-1799.8906,-155.3508,7.7670,183.8272,0.00,VEHICLE,0,0,
-1799.6770,-158.4662,8.1893,183.8396,0.00,VEHICLE,0,0,
-1799.3378,-161.7732,8.6367,185.9160,0.00,VEHICLE,0,0,
-1798.9375,-163.8269,8.9139,189.6818,0.00,VEHICLE,0,0,
-1798.3934,-165.8784,9.2093,193.6524,0.00,VEHICLE,0,0,
-1797.7333,-168.2132,9.5976,195.3116,0.00,VEHICLE,0,0,
-1797.0182,-170.6619,10.0543,195.6783,0.00,VEHICLE,0,0,
-1796.2448,-173.5876,10.6130,194.3720,0.00,VEHICLE,0,0,
-1795.8475,-175.8369,11.0351,190.8061,0.00,VEHICLE,0,0,
-1795.6567,-178.3089,11.4953,185.5447,0.00,VEHICLE,0,0,
-1795.8680,-181.6008,12.1079,176.3976,0.00,VEHICLE,0,0,
-1796.6228,-184.4890,12.6474,166.4534,0.00,VEHICLE,0,0,
-1797.3877,-186.5771,13.0145,161.1544,0.00,VEHICLE,0,0,
-1798.1919,-188.6635,13.3700,159.8869,0.00,VEHICLE,0,0,
-1798.9630,-190.6760,13.6916,159.6538,0.00,VEHICLE,0,0,
-1799.8751,-193.2199,14.0957,160.2842,0.00,VEHICLE,0,0,
-1800.5719,-195.8695,14.5186,164.3963,0.00,VEHICLE,0,0,
-1800.9359,-198.4581,14.9321,170.4955,0.00,VEHICLE,0,0,
-1800.9585,-200.6198,15.2773,176.7244,0.00,VEHICLE,0,0,
-1800.8413,-203.2927,15.7061,181.6145,0.00,VEHICLE,0,0,
-1800.7169,-205.5557,16.0516,182.3735,0.00,VEHICLE,0,0,
-1800.6066,-207.6463,16.3154,182.4882,0.00,VEHICLE,0,0,
-1800.4032,-210.5134,16.6291,183.6622,0.00,VEHICLE,0,0,
-1799.9779,-213.1745,16.8871,188.2909,0.00,VEHICLE,0,0,
-1799.4888,-215.3261,17.1035,192.0011,0.00,VEHICLE,0,0,
-1798.7400,-218.4688,17.4236,193.1989,0.00,VEHICLE,0,0,
-1798.1000,-221.5362,17.7370,191.5110,0.00,VEHICLE,0,0,
-1797.8398,-223.7223,17.9595,187.8035,0.00,VEHICLE,0,0,
-1797.7784,-226.3953,18.1721,182.1386,0.00,VEHICLE,0,0,
-1797.9393,-228.9702,18.2550,177.4871,0.00,VEHICLE,0,0,
-1798.3029,-231.3848,18.2482,172.7583,0.00,VEHICLE,0,0,
-1798.8059,-233.6984,18.2208,168.8567,0.00,VEHICLE,0,0,
-1799.3525,-236.0601,18.2189,167.7310,0.00,VEHICLE,0,0,
-1799.9097,-238.4610,18.2200,167.5315,0.00,VEHICLE,0,0,
-1800.4149,-240.7258,18.2203,167.6295,0.00,VEHICLE,0,0,
-1800.8309,-243.2390,18.2204,169.9727,0.00,VEHICLE,0,0,
-1801.0496,-245.7803,18.2510,174.0659,0.00,VEHICLE,0,0,
-1801.0760,-248.3087,18.3923,178.4714,0.00,VEHICLE,0,0,
-1801.0575,-250.8408,18.6221,180.0522,0.00,VEHICLE,0,0,
-1801.0199,-253.3708,18.8929,180.3811,0.00,VEHICLE,0,0,
-1800.9819,-255.9017,19.1503,180.4514,0.00,VEHICLE,0,0,
-1800.9536,-258.1197,19.3699,180.4671,0.00,VEHICLE,0,0,
-1800.9244,-261.0950,19.6625,180.4770,0.00,VEHICLE,0,0,
-1800.9055,-263.6439,19.9126,180.4831,0.00,VEHICLE,0,0,
-1800.8893,-266.2049,20.2014,180.4902,0.00,VEHICLE,0,0,
-1800.8717,-268.8472,20.5901,180.4992,0.00,VEHICLE,0,0,
-1800.8531,-271.3236,21.0336,180.4997,0.00,VEHICLE,0,0,
-1800.8326,-273.7518,21.4717,180.4986,0.00,VEHICLE,0,0,
-1800.8099,-276.2612,21.9144,180.4973,0.00,VEHICLE,0,0,
-1800.7867,-278.7619,22.3515,180.4963,0.00,VEHICLE,0,0,
-1800.8140,-281.1248,22.7636,179.6736,0.00,VEHICLE,0,0,
-1800.9519,-283.5359,23.1840,177.2704,0.00,VEHICLE,0,0,
-1801.1064,-285.8996,23.5658,176.4048,0.00,VEHICLE,0,0,
-1801.2671,-288.2318,23.8285,176.2307,0.00,VEHICLE,0,0,
-1801.4292,-290.5717,24.0183,176.1972,0.00,VEHICLE,0,0,
-1801.6018,-293.0973,24.1796,176.1737,0.00,VEHICLE,0,0,
-1801.7714,-295.6149,24.3572,176.1674,0.00,VEHICLE,0,0,
-1801.9381,-298.1105,24.5408,176.1637,0.00,VEHICLE,0,0,
-1802.1000,-300.7935,24.7401,176.4166,0.00,VEHICLE,0,0,
-1802.0636,-303.5944,24.9473,180.0228,0.00,VEHICLE,0,0,
-1801.8807,-306.0761,25.1014,183.5201,0.00,VEHICLE,0,0,
-1801.7031,-308.1034,25.1157,184.5916,0.00,VEHICLE,0,0,
-1801.4556,-310.8123,25.0336,185.0309,0.00,VEHICLE,0,0,
-1801.2214,-313.3329,24.8611,185.2659,0.00,VEHICLE,0,0,
-1800.9841,-315.8122,24.7264,185.2867,0.00,VEHICLE,0,0,
-1800.7307,-318.5127,24.5946,185.2888,0.00,VEHICLE,0,0,
-1800.5204,-320.7925,24.4860,185.2906,0.00,VEHICLE,0,0,
-1800.3402,-323.3181,24.3667,184.4963,0.00,VEHICLE,0,0,
-1800.3153,-325.4777,24.2641,181.8111,0.00,VEHICLE,0,0,
-1800.4381,-328.1899,24.0244,177.8105,0.00,VEHICLE,0,0,
-1800.7373,-331.1328,23.6525,174.2346,0.00,VEHICLE,0,0,
-1801.1694,-333.7336,23.2370,170.4000,0.00,VEHICLE,0,0,
-1801.7592,-336.2659,22.8538,167.1217,0.00,VEHICLE,0,0,
-1802.4646,-339.0328,22.4553,166.0409,0.00,VEHICLE,0,0,
-1803.1501,-341.6741,22.0778,165.8739,0.00,VEHICLE,0,0,
-1803.8682,-344.4608,21.6797,165.8448,0.00,VEHICLE,0,0,
-1804.6064,-347.3617,21.2768,165.8501,0.00,VEHICLE,0,0,
-1805.3555,-350.3354,20.8891,165.8686,0.00,VEHICLE,0,0,
-1806.1139,-353.3653,20.5115,165.8712,0.00,VEHICLE,0,0,
-1806.8544,-356.3292,20.1402,165.8677,0.00,VEHICLE,0,0,
-1807.6692,-359.5878,19.7292,165.8696,0.00,VEHICLE,0,0,
-1808.3684,-362.4325,19.3708,166.0932,0.00,VEHICLE,0,0,
-1808.8666,-364.8387,19.0680,167.7789,0.00,VEHICLE,0,0,
-1809.4318,-367.8466,18.7349,169.4473,0.00,VEHICLE,0,0,
-1810.0215,-371.1574,18.4431,169.9698,0.00,VEHICLE,0,0,
-1810.6111,-374.5370,18.1849,170.0705,0.00,VEHICLE,0,0,
-1811.1464,-377.6242,17.9435,170.0923,0.00,VEHICLE,0,0,
-1811.7025,-380.8344,17.6882,170.0987,0.00,VEHICLE,0,0,
-1812.2954,-384.2515,17.4146,170.1020,0.00,VEHICLE,0,0,
-1812.8517,-387.4468,17.1670,170.1028,0.00,VEHICLE,0,0,
-1813.4434,-390.8380,16.9228,170.1091,0.00,VEHICLE,0,0,
-1814.0212,-394.1457,16.6976,170.1174,0.00,VEHICLE,0,0,
-1814.6134,-397.5336,16.4659,170.1203,0.00,VEHICLE,0,0,
-1815.2048,-400.9254,16.2321,170.1227,0.00,VEHICLE,0,0,
-1815.8412,-404.5810,15.9794,170.1238,0.00,VEHICLE,0,0,
-1816.3835,-407.6901,15.7860,170.1292,0.00,VEHICLE,0,0,
-1816.9874,-411.1532,15.6162,170.1377,0.00,VEHICLE,0,0,
-1817.6044,-414.6971,15.4693,170.1411,0.00,VEHICLE,0,0,
-1818.2039,-418.1468,15.3239,170.1425,0.00,VEHICLE,0,0,
-1818.8408,-421.8166,15.1664,170.1436,0.00,VEHICLE,0,0,
-1819.4445,-425.2968,15.0158,170.1434,0.00,VEHICLE,0,0,
-1820.0361,-428.7021,14.9377,170.1383,0.00,VEHICLE,0,0,
-1820.6013,-431.9437,14.9281,170.1396,0.00,VEHICLE,0,0,
-1821.1956,-435.3440,14.9427,170.1420,0.00,VEHICLE,0,0,
-1821.8314,-439.0992,14.9496,170.4466,0.00,VEHICLE,0,0,
-1822.2172,-441.9488,14.9516,172.0785,0.00,VEHICLE,0,0,
-1822.6798,-445.7329,14.9517,173.2939,0.00,VEHICLE,0,0,
-1822.9661,-448.2571,14.9515,173.5037,0.00,VEHICLE,0,0,
-1823.3229,-451.4747,14.9513,173.5615,0.00,VEHICLE,0,0,
-1823.6233,-454.1989,14.9514,173.5688,0.00,VEHICLE,0,0,
-1823.9388,-457.0501,14.9520,173.5697,0.00,VEHICLE,0,0,
-1824.2999,-460.2881,14.9520,173.5698,0.00,VEHICLE,0,0,
-1824.5289,-462.3246,14.9517,173.5709,0.00,VEHICLE,0,0,
-1824.7915,-465.1187,14.9513,174.4060,0.00,VEHICLE,0,0,
-1824.9330,-467.8147,14.9511,176.7152,0.00,VEHICLE,0,0,
-1825.0385,-470.4070,14.9510,177.7802,0.00,VEHICLE,0,0,
-1825.1394,-473.5374,14.9510,178.1278,0.00,VEHICLE,0,0,
-1825.2319,-476.7234,14.9510,178.1941,0.00,VEHICLE,0,0,
-1825.3113,-479.5219,14.9509,178.2034,0.00,VEHICLE,0,0,
-1825.3801,-481.9103,14.9508,178.2031,0.00,VEHICLE,0,0,
-1825.4725,-484.9931,14.9511,178.2034,0.00,VEHICLE,0,0,
-1825.5521,-487.5348,14.9517,178.2056,0.00,VEHICLE,0,0,
-1825.6500,-490.5841,14.9524,178.2082,0.00,VEHICLE,0,0,
-1825.7462,-493.5614,14.9521,178.2103,0.00,VEHICLE,0,0,
-1825.8394,-496.4571,14.9515,178.2118,0.00,VEHICLE,0,0,
-1825.9197,-498.9959,14.9511,178.2123,0.00,VEHICLE,0,0,
-1826.0085,-501.8383,14.9513,178.2116,0.00,VEHICLE,0,0,
-1826.1073,-505.0185,14.9522,178.2106,0.00,VEHICLE,0,0,
-1826.2078,-508.2633,14.9528,178.2099,0.00,VEHICLE,0,0,
-1826.2947,-511.0960,14.9531,178.2254,0.00,VEHICLE,0,0,
-1826.3126,-513.6202,14.9530,179.1911,0.00,VEHICLE,0,0,
-1826.1965,-516.3647,14.9522,182.0016,0.00,VEHICLE,0,0,
-1826.0420,-519.1273,14.9515,183.1956,0.00,VEHICLE,0,0,
-1825.8580,-522.0276,14.9512,183.4915,0.00,VEHICLE,0,0,
-1825.6871,-524.6376,14.9511,183.5447,0.00,VEHICLE,0,0,
-1825.5133,-527.1665,14.9510,183.6870,0.00,VEHICLE,0,0,
-1825.2155,-529.9194,14.9510,185.6701,0.00,VEHICLE,0,0,
-1824.8647,-532.7474,15.0126,186.9687,0.00,VEHICLE,0,0,
-1824.5139,-535.4713,15.1155,187.2605,0.00,VEHICLE,0,0,
-1824.1675,-538.1232,15.2437,187.3209,0.00,VEHICLE,0,0,
-1823.8235,-540.7478,15.3640,187.3329,0.00,VEHICLE,0,0,
-1823.5571,-542.7867,15.4646,187.3370,0.00,VEHICLE,0,0,
-1823.0657,-546.5720,15.6676,187.3492,0.00,VEHICLE,0,0,
-1822.7634,-548.8470,15.8007,187.4648,0.00,VEHICLE,0,0,
-1822.2721,-551.4123,15.9484,190.1434,0.00,VEHICLE,0,0,
-1821.7024,-554.0420,16.0657,192.1576,0.00,VEHICLE,0,0,
-1821.1703,-556.4060,16.1407,192.5676,0.00,VEHICLE,0,0,
-1820.5989,-558.9192,16.1857,192.6602,0.00,VEHICLE,0,0,
-1820.1033,-560.9702,16.2220,193.1032,0.00,VEHICLE,0,0,
-1819.3563,-563.2531,16.2653,196.6952,0.00,VEHICLE,0,0,
-1818.5309,-565.1116,16.2988,201.7887,0.00,VEHICLE,0,0,
-1816.9697,-567.9521,16.3273,209.1190,0.00,VEHICLE,0,0,
-1815.6099,-570.2254,16.3300,210.8806,0.00,VEHICLE,0,0,
-1814.2534,-572.3605,16.3267,211.6267,0.00,VEHICLE,0,0,
-1812.7474,-574.3204,16.3257,215.7870,0.00,VEHICLE,0,0,
-1810.8855,-576.6198,16.3258,218.7289,0.00,VEHICLE,0,0,
-1809.3571,-578.4000,16.3183,219.9444,0.00,VEHICLE,0,0,
-1807.4985,-580.1503,16.2441,224.8367,0.00,VEHICLE,0,0,
-1805.8076,-581.4131,16.1184,230.5868,0.00,VEHICLE,0,0,
-1803.8315,-582.4664,16.0133,239.0594,0.00,VEHICLE,0,0,
-1801.2814,-583.4222,15.9935,248.5641,0.00,VEHICLE,0,0,
-1799.0795,-584.1958,16.0798,250.3152,0.00,VEHICLE,0,0,
-1797.1353,-584.8455,16.1316,250.8526,0.00,VEHICLE,0,0,
-1794.2894,-585.4463,16.1993,256.9367,0.00,VEHICLE,0,0,
-1791.4352,-585.5337,16.2675,266.9351,0.00,VEHICLE,0,0,
-1788.8682,-585.4327,16.3098,271.5015,0.00,VEHICLE,0,0,
-1786.4902,-585.3114,16.3306,272.0670,0.00,VEHICLE,0,0,
-1783.6001,-585.1859,16.3292,272.1146,0.00,VEHICLE,0,0,
-1781.4838,-585.1099,16.3288,272.1280,0.00,VEHICLE,0,0,
-1778.6604,-585.0167,16.3291,272.1387,0.00,VEHICLE,0,0,
-1775.8595,-585.0910,16.3288,269.2665,0.00,VEHICLE,0,0,
-1773.2203,-585.5375,16.3260,261.8802,0.00,VEHICLE,0,0,
-1771.2231,-586.0654,16.3246,256.7490,0.00,VEHICLE,0,0,
-1769.0087,-586.6815,16.3259,255.1445,0.00,VEHICLE,0,0,
-1766.7024,-587.5554,16.3274,251.0125,0.00,VEHICLE,0,0,
-1764.6154,-588.6968,16.3263,243.7426,0.00,VEHICLE,0,0,
-1762.8984,-590.0976,16.3241,234.3387,0.00,VEHICLE,0,0,
-1761.5476,-591.8231,16.3223,222.4769,0.00,VEHICLE,0,0,
-1760.6173,-594.0486,16.3131,207.0508,0.00,VEHICLE,0,0,
-1760.3323,-596.5499,16.2909,190.6286,0.00,VEHICLE,0,0,
-1760.3484,-599.1882,16.2552,180.1606,0.00,VEHICLE,0,0,
-1760.4229,-601.2416,16.2273,178.0125,0.00,VEHICLE,0,0,
-1760.5281,-603.4395,16.1967,177.7702,0.00,VEHICLE,0,0,
-1760.6193,-605.6080,16.1667,177.7284,0.00,VEHICLE,0,0,
-1760.7031,-607.8054,16.1558,177.7113,0.00,VEHICLE,0,0,
-1760.8196,-610.9197,16.2512,177.6900,0.00,VEHICLE,0,0,
-1760.9126,-613.3281,16.4031,177.6901,0.00,VEHICLE,0,0,
-1761.0090,-615.7256,16.5635,177.6924,0.00,VEHICLE,0,0,
-1761.0958,-617.8389,16.6974,177.6938,0.00,VEHICLE,0,0,
-1761.1917,-620.1497,16.8417,177.6952,0.00,VEHICLE,0,0,
-1761.3251,-623.3676,17.0705,177.6904,0.00,VEHICLE,0,0,
-1761.4332,-626.0281,17.2781,177.6873,0.00,VEHICLE,0,0,
-1761.5228,-628.2482,17.4570,177.6857,0.00,VEHICLE,0,0,
-1761.6306,-630.9290,17.6701,177.6835,0.00,VEHICLE,0,0,
-1761.7466,-633.8143,17.8981,177.6817,0.00,VEHICLE,0,0,
-1761.8363,-635.8783,18.0611,177.5874,0.00,VEHICLE,0,0,
-1762.0266,-638.1287,18.2384,175.8861,0.00,VEHICLE,0,0,
-1762.3086,-640.8456,18.5084,174.2213,0.00,VEHICLE,0,0,
-1762.6151,-643.6157,18.8234,173.8206,0.00,VEHICLE,0,0,
-1762.9258,-646.3629,19.1676,173.7464,0.00,VEHICLE,0,0,
-1763.2350,-649.0983,19.5036,173.7306,0.00,VEHICLE,0,0,
-1763.5509,-651.9236,19.8466,173.7193,0.00,VEHICLE,0,0,
-1763.8546,-654.6696,20.1783,173.7136,0.00,VEHICLE,0,0,
-1764.1644,-657.4875,20.5238,173.7019,0.00,VEHICLE,0,0,
-1764.4847,-660.4028,20.8982,173.6857,0.00,VEHICLE,0,0,
-1764.7802,-663.4168,21.3039,174.2701,0.00,VEHICLE,0,0,
-1764.8342,-665.8060,21.6266,177.6018,0.00,VEHICLE,0,0,
-1764.6713,-668.1037,21.9351,182.5956,0.00,VEHICLE,0,0,
-1764.3912,-670.2314,22.2214,186.5773,0.00,VEHICLE,0,0,
-1764.0881,-672.2965,22.5016,187.9740,0.00,VEHICLE,0,0,
-1763.6763,-674.9351,22.8665,188.3317,0.00,VEHICLE,0,0,
-1763.2808,-677.4738,23.2245,188.4005,0.00,VEHICLE,0,0,
-1762.8918,-680.0242,23.5915,188.4257,0.00,VEHICLE,0,0,
-1762.4968,-682.6818,23.9730,188.4368,0.00,VEHICLE,0,0,
