route,tuyen1.csv,-1588.5651,69.6339,3.5498,122.5291,0.00,VEHICLE,0,0,
-1748.1281,-57.0314,3.5432,156.1980,0.00,VEHICLE,0,0,
-1748.6390,-59.0215,3.5417,163.2766,0.00,VEHICLE,0,0,
-1748.9000,-61.9601,3.5411,174.4480,0.00,VEHICLE,0,0,
-1748.7921,-64.1869,3.5418,181.9991,0.00,VEHICLE,0,0,
-1748.5924,-66.4783,3.5445,185.4327,0.00,VEHICLE,0,0,
-1748.3376,-68.6064,3.5464,186.2601,0.00,VEHICLE,0,0,
-1748.0835,-70.6905,3.5470,186.3814,0.00,VEHICLE,0,0,
-1747.8113,-73.0034,3.5472,186.4135,0.00,VEHICLE,0,0,
-1747.5818,-75.0258,3.5473,186.4268,0.00,VEHICLE,0,0,
-1747.3451,-77.1694,3.5475,186.4355,0.00,VEHICLE,0,0,
-1747.0846,-79.5656,3.5469,186.4429,0.00,VEHICLE,0,0,
-1746.8304,-81.9315,3.5458,186.4036,0.00,VEHICLE,0,0,
-1746.6599,-84.5437,3.5461,184.4969,0.00,VEHICLE,0,0,
-1746.6021,-86.7835,3.5468,182.0255,0.00,VEHICLE,0,0,
-1746.5647,-88.8093,3.5470,181.1445,0.00,VEHICLE,0,0,
-1746.5356,-90.9520,3.5466,180.8578,0.00,VEHICLE,0,0,
-1746.5111,-93.3532,3.5459,180.7422,0.00,VEHICLE,0,0,
-1746.6411,-96.2244,3.5461,178.1194,0.00,VEHICLE,0,0,
-1746.9642,-98.6623,3.5460,173.5674,0.00,VEHICLE,0,0,
-1747.3333,-100.7949,3.5452,170.6682,0.00,VEHICLE,0,0,
-1747.7247,-102.8809,3.5450,169.6741,0.00,VEHICLE,0,0,
-1748.1384,-105.0080,3.5450,169.3969,0.00,VEHICLE,0,0,
-1748.6737,-107.5390,3.5451,168.7237,0.00,VEHICLE,0,0,
-1749.3531,-109.8396,3.5449,165.1097,0.00,VEHICLE,0,0,
-1750.3170,-112.0936,3.5441,158.4566,0.00,VEHICLE,0,0,
-1751.4602,-113.9943,3.5427,151.1325,0.00,VEHICLE,0,0,
-1752.9403,-115.7879,3.5405,142.0780,0.00,VEHICLE,0,0,
-1754.5748,-117.1894,3.5406,132.6862,0.00,VEHICLE,0,0,
-1756.3362,-118.1982,3.5434,123.0307,0.00,VEHICLE,0,0,
-1758.6626,-118.9404,3.5549,110.3986,0.00,VEHICLE,0,0,
-1761.2472,-119.1074,3.5676,96.1135,0.00,VEHICLE,0,0,
-1763.5999,-118.7684,3.5781,84.1712,0.00,VEHICLE,0,0,
-1766.0544,-118.3100,3.5914,79.5132,0.00,VEHICLE,0,0,
-1768.6664,-117.7646,3.6056,78.8949,0.00,VEHICLE,0,0,
-1771.5889,-117.2355,3.6341,79.7940,0.00,VEHICLE,0,0,
-1773.8092,-117.0895,3.7073,84.4023,0.00,VEHICLE,0,0,
-1776.5518,-117.1681,3.9067,90.5987,0.00,VEHICLE,0,0,
-1779.3513,-117.2972,4.2357,92.1972,0.00,VEHICLE,0,0,
-1781.3989,-117.4569,4.5477,93.1786,0.00,VEHICLE,0,0,
-1784.0708,-117.8796,4.9465,97.6989,0.00,VEHICLE,0,0,
-1787.0571,-118.3856,5.3067,99.4396,0.00,VEHICLE,0,0,
-1789.1943,-118.8401,5.4697,101.1658,0.00,VEHICLE,0,0,
-1791.2231,-119.3426,5.5279,103.1973,0.00,VEHICLE,0,0,
-1793.3398,-119.9813,5.5248,106.0293,0.00,VEHICLE,0,0,
-1795.7146,-120.9141,5.4958,110.7247,0.00,VEHICLE,0,0,
-1797.6309,-121.9001,5.4894,115.6890,0.00,VEHICLE,0,0,
-1800.0773,-123.5750,5.4884,123.7332,0.00,VEHICLE,0,0,
-1801.5562,-124.9235,5.4904,130.0203,0.00,VEHICLE,0,0,
-1803.2975,-127.1025,5.5468,140.3511,0.00,VEHICLE,0,0,
-1804.4396,-129.5266,5.6810,152.6027,0.00,VEHICLE,0,0,
-1804.8340,-132.1139,5.8930,168.2134,0.00,VEHICLE,0,0,
-1804.5645,-134.4715,6.0269,182.7295,0.00,VEHICLE,0,0,
-1803.8094,-137.6171,6.1471,194.5348,0.00,VEHICLE,0,0,
-1803.1925,-139.6203,6.2383,196.9298,0.00,VEHICLE,0,0,
-1802.6447,-141.5508,6.3228,196.2542,0.00,VEHICLE,0,0,
-1802.1095,-144.5411,6.4480,191.2840,0.00,VEHICLE,0,0,
-1801.7869,-147.0025,6.6644,188.5237,0.00,VEHICLE,0,0,
-1801.4755,-149.5332,6.9542,188.0318,0.00,VEHICLE,0,0,
-1801.1180,-152.2206,7.3374,187.9422,0.00,VEHICLE,0,0,
-1800.7555,-154.9535,7.7135,187.5604,0.00,VEHICLE,0,0,
-1800.6259,-156.9831,7.9890,184.7333,0.00,VEHICLE,0,0,
-1800.6737,-159.0936,8.2737,180.1353,0.00,VEHICLE,0,0,
-1800.8105,-161.1434,8.5499,176.9289,0.00,VEHICLE,0,0,
-1801.0088,-163.6768,8.8927,175.9539,0.00,VEHICLE,0,0,
-1801.2742,-166.8506,9.3766,175.7659,0.00,VEHICLE,0,0,
-1801.4731,-169.2876,9.7946,175.7222,0.00,VEHICLE,0,0,
-1801.6434,-171.4898,10.2155,175.7321,0.00,VEHICLE,0,0,
-1801.7042,-173.5976,10.6163,177.3657,0.00,VEHICLE,0,0,
-1801.6304,-175.7674,11.0228,180.7326,0.00,VEHICLE,0,0,
-1801.5170,-178.1990,11.4769,182.2421,0.00,VEHICLE,0,0,
-1801.4063,-180.3789,11.8842,182.5352,0.00,VEHICLE,0,0,
-1801.2950,-182.5472,12.2893,182.6040,0.00,VEHICLE,0,0,
-1801.1692,-185.0867,12.7607,182.6237,0.00,VEHICLE,0,0,
-1801.0499,-187.6369,13.1997,182.6243,0.00,VEHICLE,0,0,
-1800.9358,-190.1823,13.6173,182.6267,0.00,VEHICLE,0,0,
-1800.8379,-192.4017,13.9674,182.6324,0.00,VEHICLE,0,0,
-1800.7404,-194.5986,14.3167,182.6356,0.00,VEHICLE,0,0,
-1800.6257,-197.1427,14.7232,182.6370,0.00,VEHICLE,0,0,
-1800.5065,-199.7371,15.1384,182.6374,0.00,VEHICLE,0,0,
-1800.3767,-202.5301,15.5856,182.6380,0.00,VEHICLE,0,0,
-1800.2682,-204.8605,15.9588,182.6389,0.00,VEHICLE,0,0,
-1800.1904,-206.9342,16.2359,182.3445,0.00,VEHICLE,0,0,
-1800.1498,-209.6101,16.5525,181.1067,0.00,VEHICLE,0,0,
-1800.1221,-211.8641,16.7680,180.7660,0.00,VEHICLE,0,0,
-1800.0918,-214.8196,17.0565,180.6645,0.00,VEHICLE,0,0,
-1800.0652,-217.5922,17.3354,180.6491,0.00,VEHICLE,0,0,
-1800.0470,-220.5876,17.6396,180.4748,0.00,VEHICLE,0,0,
-1800.2046,-223.3688,17.9225,177.4343,0.00,VEHICLE,0,0,
-1800.4409,-225.8628,18.1572,174.8436,0.00,VEHICLE,0,0,
-1800.7434,-228.6708,18.2761,173.9667,0.00,VEHICLE,0,0,
-1801.0115,-231.1060,18.2795,173.7798,0.00,VEHICLE,0,0,
-1801.3306,-233.9360,18.2381,173.6770,0.00,VEHICLE,0,0,
-1801.6632,-236.8887,18.2241,173.6691,0.00,VEHICLE,0,0,
-1801.9897,-239.8167,18.2206,173.6665,0.00,VEHICLE,0,0,
-1802.3151,-242.7521,18.2196,173.6644,0.00,VEHICLE,0,0,
-1802.5547,-245.0083,18.2193,173.8017,0.00,VEHICLE,0,0,
-1802.6885,-247.2441,18.3205,175.6513,0.00,VEHICLE,0,0,
-1802.7681,-250.2560,18.5493,178.3690,0.00,VEHICLE,0,0,
-1802.8180,-253.2817,18.8755,179.0263,0.00,VEHICLE,0,0,
-1802.8566,-256.2859,19.1845,179.1502,0.00,VEHICLE,0,0,
-1802.8972,-259.6768,19.5222,179.1721,0.00,VEHICLE,0,0,
-1802.9366,-262.8152,19.8310,179.1748,0.00,VEHICLE,0,0,
-1802.9023,-265.7133,20.1447,180.3879,0.00,VEHICLE,0,0,
-1802.6351,-268.7939,20.5848,184.6378,0.00,VEHICLE,0,0,
-1802.3102,-271.7552,21.1088,186.1728,0.00,VEHICLE,0,0,
-1802.0205,-274.2373,21.5549,186.4505,0.00,VEHICLE,0,0,
-1801.6672,-277.2196,22.0809,186.5269,0.00,VEHICLE,0,0,
-1801.3363,-280.0233,22.5712,186.5436,0.00,VEHICLE,0,0,
-1801.0967,-282.0760,22.9293,186.5506,0.00,VEHICLE,0,0,
-1800.8688,-284.3622,23.3277,185.9946,0.00,VEHICLE,0,0,
-1800.7538,-286.5016,23.6558,183.8648,0.00,VEHICLE,0,0,
-1800.6921,-289.4691,23.9630,181.4496,0.00,VEHICLE,0,0,
-1800.7139,-292.4458,24.1481,179.3661,0.00,VEHICLE,0,0,
-1800.7910,-295.3732,24.3407,178.5786,0.00,VEHICLE,0,0,
-1800.8728,-297.9265,24.5267,178.4778,0.00,VEHICLE,0,0,
-1801.0120,-300.1939,24.6947,177.3194,0.00,VEHICLE,0,0,
-1801.2789,-302.7451,24.8844,174.6376,0.00,VEHICLE,0,0,
-1801.5646,-305.2616,25.0689,173.6034,0.00,VEHICLE,0,0,
-1801.8672,-307.8423,25.1498,173.3217,0.00,VEHICLE,0,0,
-1802.2234,-310.8303,25.0558,173.1883,0.00,VEHICLE,0,0,
-1802.5880,-313.8824,24.8384,173.0908,0.00,VEHICLE,0,0,
-1802.8395,-316.0286,24.7161,173.2035,0.00,VEHICLE,0,0,
-1803.0765,-318.6899,24.5872,174.5837,0.00,VEHICLE,0,0,
-1803.3224,-321.6788,24.4450,175.2837,0.00,VEHICLE,0,0,
-1803.5657,-324.7508,24.2987,175.4331,0.00,VEHICLE,0,0,
-1803.7811,-327.5010,24.1048,175.4510,0.00,VEHICLE,0,0,
-1804.0366,-330.7894,23.7125,175.4288,0.00,VEHICLE,0,0,
-1804.2805,-333.9217,23.2212,175.4318,0.00,VEHICLE,0,0,
-1804.4751,-336.3186,22.8586,175.3416,0.00,VEHICLE,0,0,
-1804.7593,-338.9064,22.4795,174.0318,0.00,VEHICLE,0,0,
-1805.1685,-342.2134,22.0022,172.8202,0.00,VEHICLE,0,0,
-1805.6353,-345.7639,21.4949,172.5417,0.00,VEHICLE,0,0,
-1806.1155,-349.3546,21.0127,172.5100,0.00,VEHICLE,0,0,
-1806.6283,-353.1928,20.5309,172.5093,0.00,VEHICLE,0,0,
-1807.1271,-356.9512,20.0612,172.5108,0.00,VEHICLE,0,0,
-1807.5488,-360.1526,19.6586,172.5124,0.00,VEHICLE,0,0,
-1807.8140,-362.1738,19.4039,172.5134,0.00,VEHICLE,0,0,
-1808.2695,-365.6578,18.9645,172.5150,0.00,VEHICLE,0,0,
-1808.7745,-369.5194,18.5686,172.5387,0.00,VEHICLE,0,0,
-1809.2098,-372.8332,18.3076,172.5487,0.00,VEHICLE,0,0,
-1809.7058,-376.5755,18.0223,172.4840,0.00,VEHICLE,0,0,
-1810.2615,-380.2342,17.7339,171.3481,0.00,VEHICLE,0,0,
-1810.8453,-383.8084,17.4483,170.6329,0.00,VEHICLE,0,0,
-1811.4993,-387.6998,17.1453,170.4443,0.00,VEHICLE,0,0,
-1811.8636,-389.8490,16.9886,170.4185,0.00,VEHICLE,0,0,
-1812.1982,-391.8176,16.8532,170.4089,0.00,VEHICLE,0,0,
-1812.5408,-393.8320,16.7164,170.4052,0.00,VEHICLE,0,0,
-1812.8844,-395.8533,16.5786,170.4046,0.00,VEHICLE,0,0,
-1813.4684,-399.2921,16.3426,170.4084,0.00,VEHICLE,0,0,
-1813.8224,-401.3810,16.1988,170.4105,0.00,VEHICLE,0,0,
-1814.2004,-403.6727,16.0410,170.5563,0.00,VEHICLE,0,0,
-1814.5117,-405.6744,15.9046,170.9826,0.00,VEHICLE,0,0,
-1814.8242,-407.7156,15.7853,171.2867,0.00,VEHICLE,0,0,
-1815.1344,-409.7739,15.6768,171.4428,0.00,VEHICLE,0,0,
-1815.4457,-411.8592,15.5855,171.5155,0.00,VEHICLE,0,0,
-1816.0101,-415.6685,15.4274,171.5614,0.00,VEHICLE,0,0,
-1816.3235,-417.7933,15.3380,171.5687,0.00,VEHICLE,0,0,
-1816.6302,-419.8759,15.2493,171.5716,0.00,VEHICLE,0,0,
-1817.2047,-423.7764,15.0817,171.5737,0.00,VEHICLE,0,0,
-1817.7678,-427.5934,14.9534,171.5724,0.00,VEHICLE,0,0,
-1818.1031,-429.8568,14.9209,171.5727,0.00,VEHICLE,0,0,
-1818.4388,-432.1180,14.9240,171.5742,0.00,VEHICLE,0,0,
-1818.7947,-434.4341,14.9340,171.4040,0.00,VEHICLE,0,0,
-1819.1462,-436.5883,14.9416,170.9358,0.00,VEHICLE,0,0,
-1819.5283,-438.8857,14.9465,170.6084,0.00,VEHICLE,0,0,
-1819.8824,-440.9846,14.9492,170.4637,0.00,VEHICLE,0,0,
-1820.2418,-443.1011,14.9508,170.3956,0.00,VEHICLE,0,0,
-1820.6134,-445.2795,14.9517,170.3636,0.00,VEHICLE,0,0,
-1821.0024,-447.5573,14.9523,170.3490,0.00,VEHICLE,0,0,
-1821.3796,-449.7639,14.9527,170.3430,0.00,VEHICLE,0,0,
-1821.7413,-451.8798,14.9529,170.3407,0.00,VEHICLE,0,0,
-1822.1234,-454.1160,14.9530,170.3396,0.00,VEHICLE,0,0,
-1822.5189,-456.4343,14.9531,170.3390,0.00,VEHICLE,0,0,
-1823.0471,-459.7106,14.9531,170.7967,0.00,VEHICLE,0,0,
-1823.3711,-462.1912,14.9531,172.1694,0.00,VEHICLE,0,0,
-1823.6167,-464.6610,14.9529,174.0560,0.00,VEHICLE,0,0,
-1823.8009,-466.8915,14.9527,175.2598,0.00,VEHICLE,0,0,
-1823.9669,-469.1912,14.9525,175.8977,0.00,VEHICLE,0,0,
-1824.1140,-471.4246,14.9524,176.1832,0.00,VEHICLE,0,0,
-1824.3145,-474.9476,14.9525,176.6106,0.00,VEHICLE,0,0,
-1824.3850,-477.3438,14.9526,177.7326,0.00,VEHICLE,0,0,
-1824.4119,-480.6102,14.9525,179.4556,0.00,VEHICLE,0,0,
-1824.3925,-484.5099,14.9521,180.2816,0.00,VEHICLE,0,0,
-1824.3702,-486.6921,14.9519,180.4340,0.00,VEHICLE,0,0,
-1824.3445,-488.9511,14.9517,180.5007,0.00,VEHICLE,0,0,
-1824.3076,-492.1251,14.9514,180.5345,0.00,VEHICLE,0,0,
-1824.2688,-495.5674,14.9512,180.5446,0.00,VEHICLE,0,0,
-1824.2313,-499.1533,14.9510,180.5478,0.00,VEHICLE,0,0,
-1824.1960,-502.8044,14.9510,180.5504,0.00,VEHICLE,0,0,
-1824.1774,-504.8550,14.9510,180.5521,0.00,VEHICLE,0,0,
-1824.1514,-507.1788,14.9511,180.6339,0.00,VEHICLE,0,0,
-1824.0176,-511.0312,14.9510,182.1182,0.00,VEHICLE,0,0,
-1823.8406,-514.4902,14.9510,183.0759,0.00,VEHICLE,0,0,
-1823.7207,-516.5800,14.9509,183.2934,0.00,VEHICLE,0,0,
-1823.5991,-518.6137,14.9509,183.3837,0.00,VEHICLE,0,0,
-1823.4746,-520.6526,14.9509,183.4222,0.00,VEHICLE,0,0,
-1823.2506,-524.2614,14.9495,183.4454,0.00,VEHICLE,0,0,
-1823.0385,-527.6689,14.9464,183.4439,0.00,VEHICLE,0,0,
-1822.8602,-530.5592,14.9494,183.4390,0.00,VEHICLE,0,0,
-1822.6824,-533.4811,15.0232,183.4597,0.00,VEHICLE,0,0,
-1822.5304,-535.9731,15.1330,183.4601,0.00,VEHICLE,0,0,
-1822.3997,-538.1393,15.2408,183.4617,0.00,VEHICLE,0,0,
-1822.2555,-540.5420,15.3537,183.4646,0.00,VEHICLE,0,0,
-1822.1060,-543.0369,15.4764,183.4687,0.00,VEHICLE,0,0,
-1821.9401,-545.6471,15.6153,183.6007,0.00,VEHICLE,0,0,
-1821.6830,-547.9268,15.7477,185.5661,0.00,VEHICLE,0,0,
-1821.2455,-550.2609,15.8820,189.5643,0.00,VEHICLE,0,0,
-1820.6855,-552.8099,16.0181,192.2128,0.00,VEHICLE,0,0,
-1819.9921,-555.6439,16.1192,193.3749,0.00,VEHICLE,0,0,
-1819.3120,-557.7688,16.1661,196.3858,0.00,VEHICLE,0,0,
-1818.5154,-560.1064,16.2062,198.3149,0.00,VEHICLE,0,0,
-1817.5804,-562.7659,16.2572,199.0256,0.00,VEHICLE,0,0,
-1816.1906,-565.8538,16.3101,203.8948,0.00,VEHICLE,0,0,
-1814.6758,-568.3689,16.3298,210.3387,0.00,VEHICLE,0,0,
-1813.0548,-570.3964,16.3282,217.2564,0.00,VEHICLE,0,0,
-1811.2679,-572.0884,16.3246,224.9681,0.00,VEHICLE,0,0,
-1809.2150,-573.5259,16.3188,233.4603,0.00,VEHICLE,0,0,
-1807.0370,-574.6421,16.2181,241.1613,0.00,VEHICLE,0,0,
-1805.0050,-575.3979,16.0842,247.2452,0.00,VEHICLE,0,0,
-1803.0165,-575.8510,16.0241,254.0464,0.00,VEHICLE,0,0,
-1800.6758,-576.0505,16.0029,262.7650,0.00,VEHICLE,0,0,
-1797.5686,-576.2010,16.1063,266.3864,0.00,VEHICLE,0,0,
-1795.1469,-576.3100,16.1746,266.7090,0.00,VEHICLE,0,0,
-1793.0439,-576.4250,16.2286,266.6278,0.00,VEHICLE,0,0,
-1789.9209,-576.8436,16.3013,262.6903,0.00,VEHICLE,0,0,
-1786.2833,-577.6448,16.3366,257.5023,0.00,VEHICLE,0,0,
-1783.7887,-578.2463,16.3330,256.8571,0.00,VEHICLE,0,0,
-1781.6809,-578.7668,16.3292,256.6532,0.00,VEHICLE,0,0,
-1778.9465,-579.6337,16.3282,253.2565,0.00,VEHICLE,0,0,
-1776.7098,-580.5927,16.3281,248.1646,0.00,VEHICLE,0,0,
-1774.4109,-581.8107,16.3271,242.9331,0.00,VEHICLE,0,0,
-1772.4631,-582.8928,16.3266,241.2757,0.00,VEHICLE,0,0,
-1769.9752,-584.4069,16.3264,239.3782,0.00,VEHICLE,0,0,
-1767.6836,-586.1672,16.3263,233.6536,0.00,VEHICLE,0,0,
-1765.6588,-588.1856,16.3262,226.2933,0.00,VEHICLE,0,0,
-1763.9421,-590.4636,16.3254,218.1480,0.00,VEHICLE,0,0,
-1762.3920,-593.3857,16.3204,207.9153,0.00,VEHICLE,0,0,
-1761.5371,-595.8088,16.3006,200.4241,0.00,VEHICLE,0,0,
-1760.8615,-598.0143,16.2745,197.0971,0.00,VEHICLE,0,0,
-1760.0906,-600.7861,16.2346,196.1082,0.00,VEHICLE,0,0,
-1759.5322,-602.8098,16.2059,196.0061,0.00,VEHICLE,0,0,
-1759.0273,-604.8553,16.1771,194.9073,0.00,VEHICLE,0,0,
-1758.5588,-607.4219,16.1462,191.2109,0.00,VEHICLE,0,0,
-1758.2826,-610.3731,16.2248,185.6478,0.00,VEHICLE,0,0,
-1758.0887,-613.3160,16.3930,183.6659,0.00,VEHICLE,0,0,
-1757.9309,-616.2079,16.5909,183.3210,0.00,VEHICLE,0,0,
-1757.7772,-619.1868,16.7826,183.2646,0.00,VEHICLE,0,0,
-1757.6250,-622.0998,16.9832,183.2597,0.00,VEHICLE,0,0,
-1757.4757,-624.8345,17.1870,183.2590,0.00,VEHICLE,0,0,
-1757.3690,-627.1982,17.3770,182.8280,0.00,VEHICLE,0,0,
-1757.4069,-629.9611,17.5974,179.7305,0.00,VEHICLE,0,0,
-1757.5209,-632.9058,17.8298,177.7495,0.00,VEHICLE,0,0,
-1757.6631,-635.8853,18.0648,177.3191,0.00,VEHICLE,0,0,
-1757.8208,-638.9697,18.3225,177.2373,0.00,VEHICLE,0,0,
-1757.9786,-642.0075,18.6374,177.2093,0.00,VEHICLE,0,0,
-1758.1122,-644.6060,18.9552,177.2021,0.00,VEHICLE,0,0,
-1758.2632,-647.6071,19.3310,177.1991,0.00,VEHICLE,0,0,
-1758.4114,-650.6191,19.7006,177.1945,0.00,VEHICLE,0,0,
-1758.5612,-653.7027,20.0756,177.1896,0.00,VEHICLE,0,0,
-1758.6654,-655.8578,20.3372,177.1866,0.00,VEHICLE,0,0,
-1758.8134,-658.8784,20.7184,177.1800,0.00,VEHICLE,0,0,
-1758.9598,-661.8550,21.1086,177.1751,0.00,VEHICLE,0,0,
-1759.1028,-664.7583,21.4975,177.1740,0.00,VEHICLE,0,0,
-1759.2328,-667.4022,21.8515,177.1733,0.00,VEHICLE,0,0,
-1759.3767,-670.3264,22.2428,177.1721,0.00,VEHICLE,0,0,
-1759.5226,-673.2825,22.6385,177.1705,0.00,VEHICLE,0,0,
-1759.6700,-676.2507,23.0533,177.1648,0.00,VEHICLE,0,0,
-1759.7904,-678.6390,23.3955,177.1611,0.00,VEHICLE,0,0,
-1759.9441,-681.6663,23.8333,177.1570,0.00,VEHICLE,0,0,
-1760.0743,-684.2628,24.2047,177.1789,0.00,VEHICLE,0,0,
-1760.1276,-686.4290,24.5137,178.1023,0.00,VEHICLE,0,0,
-1760.0553,-688.4996,24.8582,180.8817,0.00,VEHICLE,0,0,
-1759.7601,-690.9530,25.2813,185.8629,0.00,VEHICLE,0,0,
-1759.0569,-693.8257,25.8390,193.1668,0.00,VEHICLE,0,0,
-1758.2223,-696.1276,26.2842,199.0938,0.00,VEHICLE,0,0,
-1757.1677,-698.7677,26.7933,201.9798,0.00,VEHICLE,0,0,
