route,tuyen2.csv,-1578.3470,78.7159,3.5410,129.7794,0.00,VEHICLE,0,0,
-1647.0562,26.6808,3.5470,130.6819,0.00,VEHICLE,0,0,
-1648.6318,25.3399,3.5465,130.4860,0.00,VEHICLE,0,0,
-1650.4197,23.8230,3.5457,130.4322,0.00,VEHICLE,0,0,
-1652.5743,21.9956,3.5451,130.4217,0.00,VEHICLE,0,0,
-1654.1296,20.6745,3.5451,130.4204,0.00,VEHICLE,0,0,
-1655.7316,19.3114,3.5459,130.4188,0.00,VEHICLE,0,0,
-1657.7706,17.5743,3.5476,130.4158,0.00,VEHICLE,0,0,
-1659.3051,16.2426,3.5484,130.7278,0.00,VEHICLE,0,0,
-1661.2122,14.5803,3.5482,131.0112,0.00,VEHICLE,0,0,
-1663.3068,12.7513,3.5469,131.0858,0.00,VEHICLE,0,0,
-1664.8799,11.3774,3.5459,131.0986,0.00,VEHICLE,0,0,
-1666.5720,9.8170,3.5452,132.0795,0.00,VEHICLE,0,0,
-1668.4435,7.8929,3.5447,135.2285,0.00,VEHICLE,0,0,
-1670.0221,6.2410,3.5447,136.1350,0.00,VEHICLE,0,0,
-1671.9192,4.2383,3.5448,136.3600,0.00,VEHICLE,0,0,
-1674.0078,2.0318,3.5462,136.3936,0.00,VEHICLE,0,0,
-1675.4426,0.5292,3.5601,136.2769,0.00,VEHICLE,0,0,
-1677.1257,-1.1250,3.5835,135.0294,0.00,VEHICLE,0,0,
-1678.8145,-2.6099,3.5761,132.1324,0.00,VEHICLE,0,0,
-1681.1737,-4.5818,3.5590,130.0070,0.00,VEHICLE,0,0,
-1683.1495,-6.2013,3.5526,129.6344,0.00,VEHICLE,0,0,
-1684.7549,-7.5115,3.5500,129.5634,0.00,VEHICLE,0,0,
-1686.3773,-8.8365,3.5484,129.5433,0.00,VEHICLE,0,0,
-1688.1218,-10.2483,3.5468,129.3336,0.00,VEHICLE,0,0,
-1689.8087,-11.5154,3.5499,127.7760,0.00,VEHICLE,0,0,
-1692.0375,-13.1636,3.5516,126.6049,0.00,VEHICLE,0,0,
-1694.2515,-14.8015,3.5460,126.5613,0.00,VEHICLE,0,0,
-1696.3361,-16.3401,3.5451,126.4413,0.00,VEHICLE,0,0,
-1698.2336,-17.6686,3.5448,125.3684,0.00,VEHICLE,0,0,
-1700.4189,-19.1834,3.5447,124.7898,0.00,VEHICLE,0,0,
-1702.2271,-20.4309,3.5448,124.6861,0.00,VEHICLE,0,0,
-1703.9523,-21.6174,3.5447,124.6390,0.00,VEHICLE,0,0,
-1705.6700,-22.7058,3.5450,123.3338,0.00,VEHICLE,0,0,
-1708.1851,-24.0209,3.5459,118.3644,0.00,VEHICLE,0,0,
-1711.2035,-25.4659,3.5460,115.6412,0.00,VEHICLE,0,0,
-1713.2906,-26.4397,3.5456,115.3394,0.00,VEHICLE,0,0,
-1715.1925,-27.3247,3.5453,115.2838,0.00,VEHICLE,0,0,
-1717.8420,-28.5634,3.5448,115.2708,0.00,VEHICLE,0,0,
-1720.3434,-29.7102,3.5455,114.8081,0.00,VEHICLE,0,0,
-1722.2144,-30.4177,3.5464,112.0929,0.00,VEHICLE,0,0,
-1724.3943,-31.0376,3.5463,107.2759,0.00,VEHICLE,0,0,
-1726.7819,-31.5597,3.5517,103.0472,0.00,VEHICLE,0,0,
-1728.7511,-31.9557,3.5530,102.0099,0.00,VEHICLE,0,0,
-1731.3210,-32.4014,3.5545,100.7613,0.00,VEHICLE,0,0,
-1733.9177,-32.5736,3.5478,95.4076,0.00,VEHICLE,0,0,
-1736.9102,-32.2695,3.5438,85.3094,0.00,VEHICLE,0,0,
-1739.5739,-31.6154,3.5481,77.6067,0.00,VEHICLE,0,0,
-1742.2164,-30.9186,3.5581,76.2257,0.00,VEHICLE,0,0,
-1744.4523,-30.2113,3.5494,73.9443,0.00,VEHICLE,0,0,
-1746.7792,-29.1348,3.5464,66.8335,0.00,VEHICLE,0,0,
-1748.4906,-27.9427,3.5441,58.3680,0.00,VEHICLE,0,0,
-1750.1454,-26.1220,3.5412,45.5612,0.00,VEHICLE,0,0,
-1751.3313,-23.7322,3.5410,29.5840,0.00,VEHICLE,0,0,
-1751.7314,-21.5970,3.5417,15.7579,0.00,VEHICLE,0,0,
-1751.5375,-19.1399,3.5422,359.7519,0.00,VEHICLE,0,0,
-1751.0380,-16.4413,3.5447,350.8177,0.00,VEHICLE,0,0,
-1750.4807,-13.5641,3.5464,349.8791,0.00,VEHICLE,0,0,
-1750.1016,-11.5094,3.5469,349.8056,0.00,VEHICLE,0,0,
-1749.6755,-8.8186,3.5473,350.6600,0.00,VEHICLE,0,0,
-1749.5419,-6.8225,3.5472,354.2010,0.00,VEHICLE,0,0,
-1749.5903,-4.7899,3.5466,359.1366,0.00,VEHICLE,0,0,
-1749.6990,-2.5047,3.5466,1.8895,0.00,VEHICLE,0,0,
-1749.8046,-0.4738,3.5470,2.4520,0.00,VEHICLE,0,0,
-1749.9121,1.5850,3.5473,2.5822,0.00,VEHICLE,0,0,
-1750.0472,4.2755,3.5476,2.6192,0.00,VEHICLE,0,0,
-1750.1488,6.4134,3.5475,2.6269,0.00,VEHICLE,0,0,
-1750.2566,8.7948,3.5468,2.6309,0.00,VEHICLE,0,0,
-1750.3542,11.0082,3.5458,2.6348,0.00,VEHICLE,0,0,
-1750.4117,13.2085,3.5452,1.9503,0.00,VEHICLE,0,0,
-1750.4418,15.4590,3.5449,1.0569,0.00,VEHICLE,0,0,
-1750.4709,17.7956,3.5449,0.8260,0.00,VEHICLE,0,0,
-1750.5028,20.3272,3.5465,0.7791,0.00,VEHICLE,0,0,
-1750.5361,22.8670,3.5483,0.7703,0.00,VEHICLE,0,0,
-1750.5725,25.5842,3.5492,0.7679,0.00,VEHICLE,0,0,
-1750.6111,28.4504,3.5491,0.7670,0.00,VEHICLE,0,0,
-1750.6440,30.8948,3.5488,0.7666,0.00,VEHICLE,0,0,
-1750.6803,33.5704,3.5485,0.7665,0.00,VEHICLE,0,0,
-1750.7162,36.2414,3.5475,0.7664,0.00,VEHICLE,0,0,
-1750.7521,38.7816,3.5463,0.7911,0.00,VEHICLE,0,0,
-1750.8583,41.3770,3.5456,2.0055,0.00,VEHICLE,0,0,
-1751.0347,44.4463,3.5464,3.2420,0.00,VEHICLE,0,0,
-1751.2269,47.5668,3.5473,3.5017,0.00,VEHICLE,0,0,
-1751.4436,50.9826,3.5478,3.5484,0.00,VEHICLE,0,0,
-1751.6267,54.0030,3.5479,3.4300,0.00,VEHICLE,0,0,
-1751.7379,57.4011,3.5467,1.8945,0.00,VEHICLE,0,0,
-1751.8071,60.1849,3.5466,1.4086,0.00,VEHICLE,0,0,
-1751.8679,62.9905,3.5475,1.2881,0.00,VEHICLE,0,0,
-1751.9358,66.3612,3.5473,1.2570,0.00,VEHICLE,0,0,
-1752.0010,69.6430,3.5462,1.2540,0.00,VEHICLE,0,0,
-1752.0696,72.9492,3.5464,1.2532,0.00,VEHICLE,0,0,
-1752.1426,76.3295,3.5477,1.2512,0.00,VEHICLE,0,0,
-1752.2203,79.8393,3.5486,1.2489,0.00,VEHICLE,0,0,
-1752.2950,83.1638,3.5478,1.2480,0.00,VEHICLE,0,0,
-1752.3718,86.6173,3.5463,1.2472,0.00,VEHICLE,0,0,
-1752.4341,89.4515,3.5459,1.2474,0.00,VEHICLE,0,0,
-1752.5083,92.8558,3.5473,1.2480,0.00,VEHICLE,0,0,
-1752.5740,95.8863,3.5482,1.2487,0.00,VEHICLE,0,0,
-1752.6511,99.4542,3.5486,1.2488,0.00,VEHICLE,0,0,
-1752.7251,102.8589,3.5472,1.2490,0.00,VEHICLE,0,0,
-1752.7899,105.8305,3.5463,1.2489,0.00,VEHICLE,0,0,
-1752.8667,109.3498,3.5473,1.2487,0.00,VEHICLE,0,0,
-1752.9500,113.1559,3.5483,1.2485,0.00,VEHICLE,0,0,
-1753.0212,116.4251,3.5490,1.2484,0.00,VEHICLE,0,0,
-1753.0928,119.7091,3.5487,1.2484,0.00,VEHICLE,0,0,
-1753.1757,123.5173,3.5472,1.2484,0.00,VEHICLE,0,0,
-1753.2463,126.7623,3.5460,1.2485,0.00,VEHICLE,0,0,
-1753.3138,129.8645,3.5453,1.2485,0.00,VEHICLE,0,0,
-1753.3956,133.6220,3.5453,1.2486,0.00,VEHICLE,0,0,
-1753.4493,136.2484,3.5464,1.1983,0.00,VEHICLE,0,0,
-1753.4661,139.7200,3.5474,0.3150,0.00,VEHICLE,0,0,
-1753.4618,143.0002,3.5473,359.8899,0.00,VEHICLE,0,0,
-1753.4518,145.6544,3.5466,359.7975,0.00,VEHICLE,0,0,
-1753.4395,148.2751,3.5459,359.7704,0.00,VEHICLE,0,0,
-1753.4263,150.9110,3.5453,359.7633,0.00,VEHICLE,0,0,
-1753.4135,153.5081,3.5452,359.7621,0.00,VEHICLE,0,0,
-1753.4001,156.3238,3.5458,359.7617,0.00,VEHICLE,0,0,
-1753.3882,159.0341,3.5467,359.7610,0.00,VEHICLE,0,0,
-1753.3767,161.8035,3.5473,359.7602,0.00,VEHICLE,0,0,
-1753.3651,164.6791,3.5477,359.7594,0.00,VEHICLE,0,0,
-1753.3574,167.6429,3.5479,359.8094,0.00,VEHICLE,0,0,
-1753.4434,170.8964,3.5479,1.3390,0.00,VEHICLE,0,0,
-1753.5686,173.8810,3.5479,2.6043,0.00,VEHICLE,0,0,
-1753.6797,176.1124,3.5478,2.9757,0.00,VEHICLE,0,0,
-1753.8436,179.1159,3.5477,3.1264,0.00,VEHICLE,0,0,
-1754.0100,182.0569,3.5476,3.1594,0.00,VEHICLE,0,0,
-1754.1863,185.1358,3.5478,3.1661,0.00,VEHICLE,0,0,
-1754.3668,188.2888,3.5479,3.1668,0.00,VEHICLE,0,0,
-1754.5714,191.6984,3.5478,3.3283,0.00,VEHICLE,0,0,
-1754.9072,195.2857,3.5479,5.3037,0.00,VEHICLE,0,0,
-1755.3540,198.5087,3.5498,7.9877,0.00,VEHICLE,0,0,
-1755.8904,201.8692,3.5537,9.3944,0.00,VEHICLE,0,0,
-1756.4351,205.0519,3.5580,9.8161,0.00,VEHICLE,0,0,
-1756.9799,208.1535,3.5646,9.9173,0.00,VEHICLE,0,0,
-1757.6337,211.8003,3.7735,9.5778,0.00,VEHICLE,0,0,
-1758.0176,215.1790,4.2828,5.7866,0.00,VEHICLE,0,0,
-1758.0063,218.4559,5.0200,359.1006,0.00,VEHICLE,0,0,
-1757.7245,221.3226,5.6222,353.4412,0.00,VEHICLE,0,0,
-1757.2587,224.0025,6.0944,348.5497,0.00,VEHICLE,0,0,
-1756.6761,226.6527,6.4097,344.1504,0.00,VEHICLE,0,0,
-1756.0543,229.1983,6.5397,340.6876,0.00,VEHICLE,0,0,
-1755.4156,231.7070,6.5267,337.0904,0.00,VEHICLE,0,0,
-1754.6726,234.2263,6.4552,332.5052,0.00,VEHICLE,0,0,
-1753.5294,237.0693,6.4369,326.6626,0.00,VEHICLE,0,0,
-1752.2191,239.5114,6.4839,322.5725,0.00,VEHICLE,0,0,
-1750.8323,241.5882,6.5349,319.9487,0.00,VEHICLE,0,0,
-1749.0956,243.6567,6.6054,317.4888,0.00,VEHICLE,0,0,
-1747.2773,245.6892,6.6717,317.9695,0.00,VEHICLE,0,0,
-1745.5927,247.7998,6.7335,321.2894,0.00,VEHICLE,0,0,
-1744.0785,250.0503,6.7951,325.8778,0.00,VEHICLE,0,0,
-1742.7858,252.1511,6.8530,328.9037,0.00,VEHICLE,0,0,
-1741.5913,254.2246,6.9107,330.2184,0.00,VEHICLE,0,0,
-1740.3805,256.4154,6.9715,330.6124,0.00,VEHICLE,0,0,
-1739.0963,258.7657,7.0358,330.7194,0.00,VEHICLE,0,0,
-1737.8696,261.1947,7.1002,332.2814,0.00,VEHICLE,0,0,
-1736.7302,263.7982,7.1613,335.6975,0.00,VEHICLE,0,0,
-1735.7911,266.3622,7.1902,339.4306,0.00,VEHICLE,0,0,
-1735.0585,268.8559,7.1931,343.2007,0.00,VEHICLE,0,0,
-1734.5154,271.3425,7.1854,347.2921,0.00,VEHICLE,0,0,
-1734.0098,274.9198,7.1787,352.6700,0.00,VEHICLE,0,0,
-1733.7413,277.4922,7.1777,354.3526,0.00,VEHICLE,0,0,
-1733.5635,280.4612,7.1787,355.9597,0.00,VEHICLE,0,0,
-1733.5583,283.3739,7.1797,359.0223,0.00,VEHICLE,0,0,
-1733.7417,286.0723,7.1790,2.9902,0.00,VEHICLE,0,0,
-1734.3217,289.5734,7.1775,9.3532,0.00,VEHICLE,0,0,
-1734.9949,292.0034,7.1764,14.5722,0.00,VEHICLE,0,0,
-1736.1129,294.8441,7.1752,21.5405,0.00,VEHICLE,0,0,
-1737.4672,297.3441,7.1742,28.3453,0.00,VEHICLE,0,0,
-1738.8621,299.3567,7.1725,34.2195,0.00,VEHICLE,0,0,
-1740.3478,301.1271,7.1654,39.5182,0.00,VEHICLE,0,0,
-1742.3242,303.2450,7.1129,43.5271,0.00,VEHICLE,0,0,
-1744.0305,305.0038,7.0511,45.7722,0.00,VEHICLE,0,0,
-1745.8448,306.7570,7.0258,47.9920,0.00,VEHICLE,0,0,
-1747.9510,308.6203,7.0228,49.0665,0.00,VEHICLE,0,0,
-1749.8945,310.2977,7.0234,49.1643,0.00,VEHICLE,0,0,
-1752.2286,312.3131,7.0242,49.1751,0.00,VEHICLE,0,0,
-1754.2103,314.0255,7.0246,49.1775,0.00,VEHICLE,0,0,
-1756.5448,316.0461,7.0249,49.1543,0.00,VEHICLE,0,0,
-1758.8232,318.1229,7.0248,47.9042,0.00,VEHICLE,0,0,
-1761.6497,320.9470,7.1149,44.8325,0.00,VEHICLE,0,0,
-1763.5629,322.9194,7.3348,44.1076,0.00,VEHICLE,0,0,
-1765.8794,325.3358,7.7269,43.8624,0.00,VEHICLE,0,0,
-1768.1862,327.7557,8.2039,43.8053,0.00,VEHICLE,0,0,
-1769.9385,329.5954,8.6215,43.7959,0.00,VEHICLE,0,0,
-1771.7375,331.4822,9.0979,43.7880,0.00,VEHICLE,0,0,
-1773.9243,333.7712,9.7829,43.7651,0.00,VEHICLE,0,0,
-1776.3926,336.3496,10.6800,43.7580,0.00,VEHICLE,0,0,
-1778.5430,338.5941,11.6061,43.7265,0.00,VEHICLE,0,0,
-1780.4948,340.6322,12.5627,43.7096,0.00,VEHICLE,0,0,
-1782.2040,342.4284,13.4507,43.6060,0.00,VEHICLE,0,0,
-1783.8647,344.2844,14.2648,42.2153,0.00,VEHICLE,0,0,
-1785.3499,346.0521,14.9675,40.3549,0.00,VEHICLE,0,0,
-1786.8611,347.8842,15.5816,39.4414,0.00,VEHICLE,0,0,
-1788.2885,349.6366,16.0614,39.2180,0.00,VEHICLE,0,0,
-1789.8842,351.6182,16.4737,38.9867,0.00,VEHICLE,0,0,
-1791.5101,353.6559,16.6790,38.5918,0.00,VEHICLE,0,0,
-1793.0438,355.7171,16.8409,37.1225,0.00,VEHICLE,0,0,
-1794.2479,357.5791,16.9558,34.1105,0.00,VEHICLE,0,0,
-1795.2861,359.4129,17.0333,30.5627,0.00,VEHICLE,0,0,
-1796.3516,361.3583,17.0774,28.8158,0.00,VEHICLE,0,0,
-1797.3276,363.3402,17.0723,26.9910,0.00,VEHICLE,0,0,
-1798.1104,365.3035,17.0650,23.3004,0.00,VEHICLE,0,0,
-1798.6691,367.2266,17.0683,18.4037,0.00,VEHICLE,0,0,
-1799.0732,370.0969,17.0779,9.2108,0.00,VEHICLE,0,0,
-1798.9384,372.8296,17.0767,358.6194,0.00,VEHICLE,0,0,
-1798.2728,375.4749,17.0675,347.2654,0.00,VEHICLE,0,0,
-1797.1262,377.9067,17.0604,336.0963,0.00,VEHICLE,0,0,
-1795.5570,380.0674,17.0586,325.3578,0.00,VEHICLE,0,0,
-1794.0925,381.6631,17.0567,318.6437,0.00,VEHICLE,0,0,
-1792.1655,383.6397,17.0415,315.8450,0.00,VEHICLE,0,0,
-1790.4313,385.3600,17.0468,315.4633,0.00,VEHICLE,0,0,
-1788.9686,386.8151,17.1225,315.3942,0.00,VEHICLE,0,0,
-1787.4388,388.3473,17.2544,315.3650,0.00,VEHICLE,0,0,
-1785.8796,389.9193,17.4294,315.3521,0.00,VEHICLE,0,0,
-1784.3521,391.4741,17.5947,315.3978,0.00,VEHICLE,0,0,
-1782.7915,393.2043,17.7852,317.0813,0.00,VEHICLE,0,0,
-1781.3605,395.0406,17.9998,320.7968,0.00,VEHICLE,0,0,
-1780.0508,396.8947,18.2393,324.0350,0.00,VEHICLE,0,0,
-1778.7355,398.8120,18.4898,325.2607,0.00,VEHICLE,0,0,
-1777.4252,400.7540,18.7437,325.6063,0.00,VEHICLE,0,0,
-1775.8741,403.0763,19.1691,325.7992,0.00,VEHICLE,0,0,
-1774.6024,404.9788,19.5933,325.8760,0.00,VEHICLE,0,0,
-1773.1051,407.1549,20.1463,325.4077,0.00,VEHICLE,0,0,
-1771.5944,409.0985,20.6561,322.7943,0.00,VEHICLE,0,0,
-1769.7024,411.2743,21.3070,319.2846,0.00,VEHICLE,0,0,
-1768.1591,412.9882,21.8773,318.1339,0.00,VEHICLE,0,0,
-1766.5710,414.7191,22.5025,317.8041,0.00,VEHICLE,0,0,
-1764.7091,416.7372,23.2318,317.7108,0.00,VEHICLE,0,0,
-1762.8589,418.7446,23.9979,317.6813,0.00,VEHICLE,0,0,
-1761.2990,420.4437,24.7108,317.6551,0.00,VEHICLE,0,0,
-1759.3760,422.5488,25.6692,317.6416,0.00,VEHICLE,0,0,
-1757.9199,424.1517,26.3932,317.6411,0.00,VEHICLE,0,0,
-1756.4589,425.7649,27.1083,317.6406,0.00,VEHICLE,0,0,
-1754.9937,427.3847,27.8285,317.6389,0.00,VEHICLE,0,0,
-1753.4463,429.0927,28.5993,317.6402,0.00,VEHICLE,0,0,
-1751.6387,431.0846,29.5100,317.6429,0.00,VEHICLE,0,0,
-1750.2883,432.5724,30.1797,317.6503,0.00,VEHICLE,0,0,
-1748.9459,434.0516,30.8330,317.6560,0.00,VEHICLE,0,0,
-1747.2955,435.8663,31.5928,317.6458,0.00,VEHICLE,0,0,
-1745.9927,437.2963,32.1647,317.6200,0.00,VEHICLE,0,0,
-1744.4612,438.9741,32.7985,317.6189,0.00,VEHICLE,0,0,
-1743.0691,440.4979,33.3682,317.6272,0.00,VEHICLE,0,0,
-1741.6069,442.0987,33.9725,317.6376,0.00,VEHICLE,0,0,
-1740.2665,443.5350,34.5233,317.2960,0.00,VEHICLE,0,0,
-1738.6125,445.1870,35.0742,315.5039,0.00,VEHICLE,0,0,
-1736.6639,447.1062,35.6022,314.6432,0.00,VEHICLE,0,0,
-1734.6653,449.0681,35.9957,314.2222,0.00,VEHICLE,0,0,
-1733.0483,450.6266,36.3356,314.1492,0.00,VEHICLE,0,0,
-1731.4735,452.1447,36.6875,314.1420,0.00,VEHICLE,0,0,
-1729.2629,454.2815,37.0910,314.1481,0.00,VEHICLE,0,0,
-1727.3370,456.1511,37.3622,314.1544,0.00,VEHICLE,0,0,
-1725.6910,457.7529,37.5366,314.1482,0.00,VEHICLE,0,0,
-1724.0223,459.3770,37.7235,314.1429,0.00,VEHICLE,0,0,
-1721.8392,461.6025,37.9857,315.3758,0.00,VEHICLE,0,0,
-1719.9594,463.6786,38.1362,317.5472,0.00,VEHICLE,0,0,
-1718.0313,465.8268,38.2102,318.0488,0.00,VEHICLE,0,0,
-1716.6091,467.4181,38.2062,318.1487,0.00,VEHICLE,0,0,
-1715.2252,469.0113,38.2112,318.6158,0.00,VEHICLE,0,0,
-1713.6187,471.0870,38.2344,321.5368,0.00,VEHICLE,0,0,
-1711.8999,473.5655,38.2652,325.0020,0.00,VEHICLE,0,0,
-1710.3251,475.8983,38.2788,325.8715,0.00,VEHICLE,0,0,
-1708.6224,478.4474,38.2770,326.0347,0.00,VEHICLE,0,0,
-1706.8693,481.0758,38.2732,326.0604,0.00,VEHICLE,0,0,
-1705.3765,483.3087,38.2686,326.0659,0.00,VEHICLE,0,0,
-1704.0399,485.2964,38.2637,326.0310,0.00,VEHICLE,0,0,
-1702.6422,487.2325,38.2588,324.7364,0.00,VEHICLE,0,0,
-1701.2134,489.0971,38.2541,322.8743,0.00,VEHICLE,0,0,
-1699.7257,491.0039,38.2494,322.1175,0.00,VEHICLE,0,0,
-1698.2662,492.8548,38.2448,321.8994,0.00,VEHICLE,0,0,
-1696.9233,494.5520,38.2416,321.8451,0.00,VEHICLE,0,0,
-1695.5151,496.3321,38.2396,321.8310,0.00,VEHICLE,0,0,
-1694.0687,498.1634,38.2398,321.8257,0.00,VEHICLE,0,0,
-1692.2778,500.4363,38.2402,321.8189,0.00,VEHICLE,0,0,
-1690.6820,502.4562,38.2408,321.7440,0.00,VEHICLE,0,0,
-1688.8602,504.5782,38.2404,319.7863,0.00,VEHICLE,0,0,
-1686.9113,506.7434,38.2386,317.9525,0.00,VEHICLE,0,0,
-1685.0254,508.7967,38.2369,317.4676,0.00,VEHICLE,0,0,
-1683.3105,510.6507,38.2349,317.3754,0.00,VEHICLE,0,0,
-1681.4844,512.6224,38.2332,317.3557,0.00,VEHICLE,0,0,
-1679.8798,514.3570,38.2321,317.3527,0.00,VEHICLE,0,0,
-1678.3125,516.0547,38.2321,317.3517,0.00,VEHICLE,0,0,
-1676.6774,517.8297,38.2323,317.3500,0.00,VEHICLE,0,0,
-1675.0067,519.6464,38.2323,317.3475,0.00,VEHICLE,0,0,
-1673.2125,521.5980,38.2322,317.3452,0.00,VEHICLE,0,0,
-1671.6913,523.2264,38.2322,317.0800,0.00,VEHICLE,0,0,
-1669.9733,524.8894,38.2322,314.7804,0.00,VEHICLE,0,0,
-1668.1017,526.6396,38.2322,313.2630,0.00,VEHICLE,0,0,
-1666.5023,528.1189,38.2323,312.9601,0.00,VEHICLE,0,0,
-1664.7120,529.7695,38.2323,312.8918,0.00,VEHICLE,0,0,
-1663.1256,531.2340,38.2309,312.8816,0.00,VEHICLE,0,0,
-1661.0696,533.1384,38.2283,312.8787,0.00,VEHICLE,0,0,
-1659.0923,534.9761,38.2246,312.8758,0.00,VEHICLE,0,0,
-1657.0398,536.8865,38.2210,312.8725,0.00,VEHICLE,0,0,
-1655.0214,538.7622,38.2284,312.8759,0.00,VEHICLE,0,0,
-1653.2346,540.4185,38.2912,312.8706,0.00,VEHICLE,0,0,
-1651.4567,542.0643,38.3870,312.8732,0.00,VEHICLE,0,0,
-1649.5120,543.9052,38.5518,312.8109,0.00,VEHICLE,0,0,
-1647.7190,545.6240,38.6917,312.4525,0.00,VEHICLE,0,0,
-1646.1360,547.1493,38.8045,312.4118,0.00,VEHICLE,0,0,
-1644.4833,548.6714,38.8986,312.0551,0.00,VEHICLE,0,0,
-1642.8167,550.2903,38.9991,313.7217,0.00,VEHICLE,0,0,
-1641.2539,552.2056,39.1104,319.6364,0.00,VEHICLE,0,0,
-1640.0161,554.2601,39.1927,327.4747,0.00,VEHICLE,0,0,
-1638.8405,556.3602,39.2568,331.5939,0.00,VEHICLE,0,0,
-1637.7241,558.4037,39.3201,333.0563,0.00,VEHICLE,0,0,
-1636.4990,560.6445,39.4224,332.1412,0.00,VEHICLE,0,0,
-1635.0795,562.7401,39.5297,327.0290,0.00,VEHICLE,0,0,
-1633.6289,564.7483,39.6332,324.3286,0.00,VEHICLE,0,0,
-1632.0668,566.8803,39.7364,323.8376,0.00,VEHICLE,0,0,
-1630.4587,569.0577,39.8339,323.7745,0.00,VEHICLE,0,0,
-1628.9026,571.1650,39.9275,323.7693,0.00,VEHICLE,0,0,
-1627.5582,572.9917,40.0091,323.7681,0.00,VEHICLE,0,0,
-1625.9336,575.2078,40.1080,323.7658,0.00,VEHICLE,0,0,
-1624.2502,577.5098,40.2108,323.7639,0.00,VEHICLE,0,0,
-1622.5100,579.8905,40.3171,323.7637,0.00,VEHICLE,0,0,
-1620.7760,582.2601,40.4229,323.7653,0.00,VEHICLE,0,0,
-1619.5331,583.9512,40.4985,323.7267,0.00,VEHICLE,0,0,
-1618.2325,585.6219,40.5750,322.6767,0.00,VEHICLE,0,0,
-1616.8607,587.3471,40.6548,321.6741,0.00,VEHICLE,0,0,
-1615.5939,588.9287,40.7281,321.3762,0.00,VEHICLE,0,0,
-1614.3171,590.5168,40.8018,321.2858,0.00,VEHICLE,0,0,
-1612.8928,592.2856,40.8840,321.2587,0.00,VEHICLE,0,0,
-1611.3446,594.1811,40.9726,321.0091,0.00,VEHICLE,0,0,
-1609.9222,595.8260,41.0512,319.7235,0.00,VEHICLE,0,0,
-1608.4651,597.5039,41.1317,319.1132,0.00,VEHICLE,0,0,
-1606.9785,599.2078,41.2137,318.9316,0.00,VEHICLE,0,0,
-1605.5524,600.8389,41.2924,318.8843,0.00,VEHICLE,0,0,
-1604.1309,602.4634,41.3708,318.8719,0.00,VEHICLE,0,0,
-1602.6139,604.1970,41.4504,318.8686,0.00,VEHICLE,0,0,
