route,tuyen2.csv,-1586.9786,73.6285,3.5391,122.6465,0.00,VEHICLE,0,0,
-1740.8508,-32.8273,3.5476,66.4640,0.00,VEHICLE,0,0,
-1742.6505,-31.4041,3.5516,55.5325,0.00,VEHICLE,0,0,
-1744.0585,-29.7140,3.5482,44.2491,0.00,VEHICLE,0,0,
-1745.0919,-27.7368,3.5439,32.2284,0.00,VEHICLE,0,0,
-1745.7762,-25.5302,3.5433,20.9200,0.00,VEHICLE,0,0,
-1746.4417,-23.2334,3.5455,17.3620,0.00,VEHICLE,0,0,
-1747.1563,-20.7704,3.5467,16.9067,0.00,VEHICLE,0,0,
-1747.8949,-18.1596,3.5472,16.1397,0.00,VEHICLE,0,0,
-1748.3918,-15.4104,3.5473,10.9942,0.00,VEHICLE,0,0,
-1748.6395,-12.6849,3.5466,6.0384,0.00,VEHICLE,0,0,
-1748.8710,-9.8685,3.5468,5.0343,0.00,VEHICLE,0,0,
-1749.0995,-6.9768,3.5473,4.8902,0.00,VEHICLE,0,0,
-1749.2609,-4.9563,3.5475,4.8729,0.00,VEHICLE,0,0,
-1749.4266,-2.9309,3.5476,4.8674,0.00,VEHICLE,0,0,
-1749.6001,-0.8640,3.5476,4.8639,0.00,VEHICLE,0,0,
-1749.7794,1.2354,3.5476,4.8607,0.00,VEHICLE,0,0,
-1749.9678,3.4146,3.5475,4.8580,0.00,VEHICLE,0,0,
-1750.1672,5.7175,3.5472,4.8559,0.00,VEHICLE,0,0,
-1750.3649,8.0085,3.5470,4.8547,0.00,VEHICLE,0,0,
-1750.5593,10.2769,3.5469,4.8545,0.00,VEHICLE,0,0,
-1750.7583,12.6145,3.5469,4.8550,0.00,VEHICLE,0,0,
-1750.9509,14.8860,3.5469,4.8557,0.00,VEHICLE,0,0,
-1751.1445,17.1735,3.5469,4.8565,0.00,VEHICLE,0,0,
-1751.3462,19.5572,3.5469,4.8571,0.00,VEHICLE,0,0,
-1751.5531,21.9990,3.5469,4.8573,0.00,VEHICLE,0,0,
-1751.7585,24.4197,3.5469,4.8573,0.00,VEHICLE,0,0,
-1751.9700,26.9914,3.5469,4.7500,0.00,VEHICLE,0,0,
-1752.0731,29.6982,3.5469,2.6301,0.00,VEHICLE,0,0,
-1752.0804,32.2126,3.5467,0.4932,0.00,VEHICLE,0,0,
-1752.0657,34.7342,3.5465,359.7736,0.00,VEHICLE,0,0,
-1752.0404,37.2884,3.5465,359.5731,0.00,VEHICLE,0,0,
-1752.0110,39.8502,3.5467,359.5187,0.00,VEHICLE,0,0,
-1751.9802,42.5086,3.5468,359.5048,0.00,VEHICLE,0,0,
-1751.9518,45.1511,3.5469,359.5014,0.00,VEHICLE,0,0,
-1751.9257,47.8154,3.5469,359.4998,0.00,VEHICLE,0,0,
-1751.9019,50.5146,3.5469,359.4980,0.00,VEHICLE,0,0,
-1751.8794,53.2572,3.5469,359.4960,0.00,VEHICLE,0,0,
-1751.8573,56.0716,3.5469,359.4944,0.00,VEHICLE,0,0,
-1751.8353,58.8467,3.5469,359.4934,0.00,VEHICLE,0,0,
-1751.8114,61.6755,3.5469,359.4931,0.00,VEHICLE,0,0,
-1751.7866,64.5157,3.5469,359.4933,0.00,VEHICLE,0,0,
-1751.7615,67.3413,3.5470,359.4937,0.00,VEHICLE,0,0,
-1751.7360,70.1921,3.5470,359.4943,0.00,VEHICLE,0,0,
-1751.7106,73.0190,3.5470,359.4947,0.00,VEHICLE,0,0,
-1751.6847,75.9019,3.5469,359.4949,0.00,VEHICLE,0,0,
-1751.6588,78.8051,3.5468,359.4950,0.00,VEHICLE,0,0,
-1751.6338,81.6410,3.5467,359.4949,0.00,VEHICLE,0,0,
-1751.6085,84.4953,3.5467,359.4948,0.00,VEHICLE,0,0,
-1751.5826,87.4330,3.5467,359.4946,0.00,VEHICLE,0,0,
-1751.5571,90.3475,3.5467,359.4945,0.00,VEHICLE,0,0,
-1751.5313,93.2844,3.5467,359.4944,0.00,VEHICLE,0,0,
-1751.5439,96.3646,3.5467,0.1562,0.00,VEHICLE,0,0,
-1751.6655,99.3320,3.5466,2.1562,0.00,VEHICLE,0,0,
-1751.8334,102.4641,3.5464,3.0964,0.00,VEHICLE,0,0,
-1752.0084,105.3998,3.5458,3.3515,0.00,VEHICLE,0,0,
-1752.1869,108.2914,3.5452,3.4212,0.00,VEHICLE,0,0,
-1752.3624,111.0985,3.5448,3.4387,0.00,VEHICLE,0,0,
-1752.5376,113.9164,3.5445,3.4418,0.00,VEHICLE,0,0,
-1752.7152,116.8111,3.5444,3.4418,0.00,VEHICLE,0,0,
-1752.8901,119.7021,3.5444,3.4423,0.00,VEHICLE,0,0,
-1753.0652,122.6339,3.5446,3.4365,0.00,VEHICLE,0,0,
-1753.2007,125.5372,3.5453,2.8045,0.00,VEHICLE,0,0,
-1753.3167,128.3806,3.5459,2.3915,0.00,VEHICLE,0,0,
-1753.4252,131.1631,3.5458,2.2726,0.00,VEHICLE,0,0,
-1753.5272,133.8305,3.5452,2.2399,0.00,VEHICLE,0,0,
-1753.6317,136.5716,3.5448,2.2308,0.00,VEHICLE,0,0,
-1753.7161,139.3782,3.5445,1.8325,0.00,VEHICLE,0,0,
-1753.7277,141.9606,3.5445,0.5374,0.00,VEHICLE,0,0,
-1753.7264,144.5775,3.5445,0.0252,0.00,VEHICLE,0,0,
-1753.7189,147.1391,3.5446,359.8862,0.00,VEHICLE,0,0,
-1753.7087,149.6856,3.5445,359.8487,0.00,VEHICLE,0,0,
-1753.6986,152.1475,3.5448,359.8401,0.00,VEHICLE,0,0,
-1753.6890,154.6599,3.5456,359.8380,0.00,VEHICLE,0,0,
-1753.6809,157.1463,3.5463,359.8372,0.00,VEHICLE,0,0,
-1753.6736,159.6543,3.5467,359.8365,0.00,VEHICLE,0,0,
-1753.6669,162.1353,3.5469,359.8357,0.00,VEHICLE,0,0,
-1753.6602,164.6778,3.5469,359.8351,0.00,VEHICLE,0,0,
-1753.6790,167.4693,3.5469,0.2639,0.00,VEHICLE,0,0,
-1753.8452,170.2554,3.5468,2.9433,0.00,VEHICLE,0,0,
-1754.0991,172.8704,3.5465,5.2625,0.00,VEHICLE,0,0,
-1754.3877,175.5458,3.5463,6.0524,0.00,VEHICLE,0,0,
-1754.6854,178.1887,3.5464,6.2614,0.00,VEHICLE,0,0,
-1755.0093,181.0449,3.5522,6.2376,0.00,VEHICLE,0,0,
-1755.3296,184.0044,3.5791,6.0647,0.00,VEHICLE,0,0,
-1755.7506,186.9308,3.5976,8.4102,0.00,VEHICLE,0,0,
-1756.3080,189.6847,3.5862,11.4819,0.00,VEHICLE,0,0,
-1756.9352,192.4342,3.5702,12.9226,0.00,VEHICLE,0,0,
-1757.6652,195.4600,3.5670,13.3285,0.00,VEHICLE,0,0,
-1758.4312,198.5674,3.5818,13.4146,0.00,VEHICLE,0,0,
-1759.1414,201.4461,3.5957,13.4268,0.00,VEHICLE,0,0,
-1759.8704,204.4317,3.6080,13.4221,0.00,VEHICLE,0,0,
-1760.5393,207.4023,3.6186,12.6615,0.00,VEHICLE,0,0,
-1761.0574,210.4760,3.6385,9.7518,0.00,VEHICLE,0,0,
-1761.2834,213.4193,3.9996,4.6313,0.00,VEHICLE,0,0,
-1761.1771,216.2560,4.4780,358.0776,0.00,VEHICLE,0,0,
-1760.7827,218.9714,5.0061,351.9961,0.00,VEHICLE,0,0,
-1760.1202,221.6834,5.4962,345.9816,0.00,VEHICLE,0,0,
-1759.3055,224.2212,5.9398,341.3148,0.00,VEHICLE,0,0,
-1758.3795,226.7552,6.2803,338.6800,0.00,VEHICLE,0,0,
-1757.3090,229.3359,6.4495,337.7138,0.00,VEHICLE,0,0,
-1756.2280,231.9431,6.4133,337.2752,0.00,VEHICLE,0,0,
-1755.3052,234.3811,6.3576,338.0591,0.00,VEHICLE,0,0,
-1754.3501,236.8148,6.3973,339.0847,0.00,VEHICLE,0,0,
-1753.4175,239.2387,6.4694,339.4962,0.00,VEHICLE,0,0,
-1752.4888,241.7087,6.5381,339.6098,0.00,VEHICLE,0,0,
-1751.5323,244.2969,6.6056,339.6332,0.00,VEHICLE,0,0,
-1750.6080,246.8227,6.6704,339.6311,0.00,VEHICLE,0,0,
-1749.6602,249.4189,6.7362,339.6252,0.00,VEHICLE,0,0,
-1748.7128,252.0045,6.8007,339.6221,0.00,VEHICLE,0,0,
-1747.7518,254.6116,6.8650,339.6223,0.00,VEHICLE,0,0,
-1746.7742,257.2492,6.9298,339.6250,0.00,VEHICLE,0,0,
-1745.7811,259.9164,6.9956,339.6289,0.00,VEHICLE,0,0,
-1744.8079,262.5262,7.0598,339.6314,0.00,VEHICLE,0,0,
-1743.8492,265.0966,7.1225,339.6340,0.00,VEHICLE,0,0,
-1742.8760,267.7098,7.1691,339.6349,0.00,VEHICLE,0,0,
-1741.9004,270.3458,7.1900,339.7092,0.00,VEHICLE,0,0,
-1741.0490,272.9332,7.1849,341.4598,0.00,VEHICLE,0,0,
-1740.3280,275.3537,7.1797,343.1849,0.00,VEHICLE,0,0,
-1739.6093,277.8427,7.1779,343.7625,0.00,VEHICLE,0,0,
-1738.9774,280.2515,7.1774,344.7258,0.00,VEHICLE,0,0,
-1738.4641,282.8084,7.1773,347.8154,0.00,VEHICLE,0,0,
-1738.1820,285.2767,7.1769,352.3110,0.00,VEHICLE,0,0,
-1738.1437,287.5986,7.1762,357.4669,0.00,VEHICLE,0,0,
-1738.3309,289.8637,7.1755,3.1324,0.00,VEHICLE,0,0,
-1738.7490,292.0833,7.1753,9.0760,0.00,VEHICLE,0,0,
-1739.4324,294.3289,7.1750,15.4375,0.00,VEHICLE,0,0,
-1740.3478,296.4538,7.1735,21.7317,0.00,VEHICLE,0,0,
-1741.4578,298.4088,7.1714,27.8544,0.00,VEHICLE,0,0,
-1742.7662,300.2777,7.1392,33.4459,0.00,VEHICLE,0,0,
-1744.2339,302.1396,7.0993,37.2920,0.00,VEHICLE,0,0,
-1745.6670,303.9445,7.0391,40.0357,0.00,VEHICLE,0,0,
-1747.1714,305.7036,7.0226,42.0759,0.00,VEHICLE,0,0,
-1748.8085,307.4895,7.0219,42.4724,0.00,VEHICLE,0,0,
-1750.4657,309.2954,7.0228,42.5038,0.00,VEHICLE,0,0,
-1752.1150,311.0953,7.0232,42.5122,0.00,VEHICLE,0,0,
-1753.7474,312.8782,7.0234,42.5156,0.00,VEHICLE,0,0,
-1755.4360,314.7227,7.0235,42.5173,0.00,VEHICLE,0,0,
-1757.1465,316.5902,7.0235,42.5181,0.00,VEHICLE,0,0,
-1758.8475,318.4466,7.0235,42.5182,0.00,VEHICLE,0,0,
-1760.5508,320.3048,7.0670,42.5120,0.00,VEHICLE,0,0,
-1762.2767,322.1890,7.2213,42.4957,0.00,VEHICLE,0,0,
-1763.9999,324.0709,7.4833,42.4911,0.00,VEHICLE,0,0,
-1765.7477,325.9807,7.7921,42.4895,0.00,VEHICLE,0,0,
-1767.4586,327.8515,8.1509,42.4744,0.00,VEHICLE,0,0,
-1769.1613,329.7138,8.5533,42.4670,0.00,VEHICLE,0,0,
-1770.8698,331.5826,8.9894,42.4652,0.00,VEHICLE,0,0,
-1772.5284,333.3985,9.5050,42.4348,0.00,VEHICLE,0,0,
-1774.1660,335.1923,10.0739,42.4135,0.00,VEHICLE,0,0,
-1775.8125,336.9965,10.6988,42.4140,0.00,VEHICLE,0,0,
-1777.3536,338.6879,11.3764,42.3746,0.00,VEHICLE,0,0,
-1778.8491,340.3305,12.0817,42.3267,0.00,VEHICLE,0,0,
-1780.3500,341.9809,12.8791,42.3235,0.00,VEHICLE,0,0,
-1781.7898,343.5625,13.6268,42.3306,0.00,VEHICLE,0,0,
-1783.2281,345.1399,14.3069,42.3556,0.00,VEHICLE,0,0,
-1784.6550,346.7044,14.9452,42.3699,0.00,VEHICLE,0,0,
-1786.1417,348.3384,15.5264,42.2768,0.00,VEHICLE,0,0,
-1787.5498,349.9283,15.9902,41.6716,0.00,VEHICLE,0,0,
-1788.8339,351.4645,16.3452,40.2537,0.00,VEHICLE,0,0,
-1790.5924,353.7443,16.6230,37.6378,0.00,VEHICLE,0,0,
-1792.0641,356.0058,16.8045,33.5828,0.00,VEHICLE,0,0,
-1793.3898,358.2513,16.9470,30.7465,0.00,VEHICLE,0,0,
-1794.7721,360.6964,17.0586,29.9581,0.00,VEHICLE,0,0,
-1796.0098,363.2609,17.1032,26.3549,0.00,VEHICLE,0,0,
-1796.9733,365.9880,17.0940,20.0824,0.00,VEHICLE,0,0,
-1797.5322,368.8421,17.0995,12.1945,0.00,VEHICLE,0,0,
-1797.6320,371.6949,17.0972,3.3396,0.00,VEHICLE,0,0,
-1797.2584,374.4316,17.0863,353.9824,0.00,VEHICLE,0,0,
-1796.4274,376.9809,17.0737,344.0854,0.00,VEHICLE,0,0,
-1795.1394,379.3326,17.0684,333.5251,0.00,VEHICLE,0,0,
-1793.4235,381.3995,17.0591,322.5759,0.00,VEHICLE,0,0,
-1791.4575,383.2799,17.0378,315.0711,0.00,VEHICLE,0,0,
-1789.4094,385.1698,17.0681,313.6302,0.00,VEHICLE,0,0,
-1787.9883,386.6210,17.1484,315.2774,0.00,VEHICLE,0,0,
-1786.1343,388.8376,17.3601,319.6293,0.00,VEHICLE,0,0,
-1784.8302,390.4380,17.5177,320.4518,0.00,VEHICLE,0,0,
-1783.5663,392.0412,17.6679,321.0427,0.00,VEHICLE,0,0,
-1782.3512,393.7047,17.8496,322.6984,0.00,VEHICLE,0,0,
-1781.1292,395.3794,18.0449,323.3279,0.00,VEHICLE,0,0,
-1779.8666,397.1071,18.2751,323.5094,0.00,VEHICLE,0,0,
-1778.5994,398.8349,18.5055,323.5604,0.00,VEHICLE,0,0,
-1777.2059,400.6909,18.7572,323.2149,0.00,VEHICLE,0,0,
-1775.8894,402.3474,19.0849,322.0011,0.00,VEHICLE,0,0,
-1774.5177,404.0669,19.4743,321.5510,0.00,VEHICLE,0,0,
-1773.1639,405.7602,19.9291,321.4214,0.00,VEHICLE,0,0,
-1771.7579,407.5154,20.3962,321.3839,0.00,VEHICLE,0,0,
-1770.3933,409.2794,20.8589,322.0838,0.00,VEHICLE,0,0,
-1769.0710,411.0266,21.3710,322.7701,0.00,VEHICLE,0,0,
-1767.7885,412.7299,21.8969,322.9915,0.00,VEHICLE,0,0,
-1766.5654,414.3607,22.4384,323.0439,0.00,VEHICLE,0,0,
-1764.8738,416.6191,23.1827,323.0638,0.00,VEHICLE,0,0,
-1763.1434,418.9284,23.9887,323.1075,0.00,VEHICLE,0,0,
-1761.9741,420.4904,24.5853,323.1649,0.00,VEHICLE,0,0,
-1760.7572,422.1176,25.2597,323.1819,0.00,VEHICLE,0,0,
-1759.5272,423.7657,25.9486,323.1784,0.00,VEHICLE,0,0,
-1758.2817,425.4352,26.6305,323.1768,0.00,VEHICLE,0,0,
-1757.0331,427.1104,27.3054,323.1809,0.00,VEHICLE,0,0,
-1755.7233,428.8667,28.0264,323.2047,0.00,VEHICLE,0,0,
-1754.3829,430.5989,28.7526,322.4914,0.00,VEHICLE,0,0,
-1752.9652,432.2460,29.4761,319.9752,0.00,VEHICLE,0,0,
-1751.5033,433.7830,30.1708,317.1382,0.00,VEHICLE,0,0,
-1750.0385,435.2904,30.8498,316.0191,0.00,VEHICLE,0,0,
-1748.5466,436.8082,31.5133,315.6988,0.00,VEHICLE,0,0,
-1747.0642,438.3072,32.1395,315.6008,0.00,VEHICLE,0,0,
-1745.5945,439.7911,32.7258,315.5791,0.00,VEHICLE,0,0,
-1744.1093,441.2941,33.3105,315.5768,0.00,VEHICLE,0,0,
-1742.6458,442.7804,33.8928,315.5757,0.00,VEHICLE,0,0,
-1741.0253,444.3898,34.5338,315.0435,0.00,VEHICLE,0,0,
-1739.4071,445.8743,35.0704,313.0870,0.00,VEHICLE,0,0,
-1737.7832,447.3141,35.4892,311.8501,0.00,VEHICLE,0,0,
-1736.1272,448.7816,35.8378,311.1126,0.00,VEHICLE,0,0,
-1734.5081,450.1873,36.1240,310.4440,0.00,VEHICLE,0,0,
-1732.8136,451.6187,36.4717,310.3677,0.00,VEHICLE,0,0,
-1731.1498,453.1040,36.8278,311.5291,0.00,VEHICLE,0,0,
-1729.5149,454.5983,37.0996,312.4095,0.00,VEHICLE,0,0,
-1727.8672,456.1148,37.3311,312.6659,0.00,VEHICLE,0,0,
-1726.1996,457.6591,37.5042,312.7593,0.00,VEHICLE,0,0,
-1724.4822,459.2557,37.6890,312.7752,0.00,VEHICLE,0,0,
-1722.8231,460.8113,37.8786,312.9245,0.00,VEHICLE,0,0,
-1721.0754,462.6010,38.0734,314.9833,0.00,VEHICLE,0,0,
-1719.4404,464.4065,38.1746,317.2849,0.00,VEHICLE,0,0,
-1717.7634,466.2908,38.2141,318.2632,0.00,VEHICLE,0,0,
-1716.0726,468.2116,38.2099,318.6328,0.00,VEHICLE,0,0,
-1714.4407,470.1938,38.2240,320.0570,0.00,VEHICLE,0,0,
-1712.8511,472.3635,38.2530,323.1366,0.00,VEHICLE,0,0,
-1711.4392,474.5564,38.2735,326.5646,0.00,VEHICLE,0,0,
-1710.0363,476.8368,38.2827,328.1364,0.00,VEHICLE,0,0,
-1708.6040,479.2066,38.2791,328.5741,0.00,VEHICLE,0,0,
-1707.1547,481.6194,38.2745,328.6889,0.00,VEHICLE,0,0,
-1705.6863,484.0640,38.2690,328.7188,0.00,VEHICLE,0,0,
-1704.1646,486.5894,38.2628,328.7274,0.00,VEHICLE,0,0,
-1702.6157,489.1503,38.2551,328.7368,0.00,VEHICLE,0,0,
-1701.0446,491.7384,38.2496,328.7355,0.00,VEHICLE,0,0,
-1699.4447,494.3661,38.2463,328.7366,0.00,VEHICLE,0,0,
-1697.7334,497.1715,38.2469,328.7420,0.00,VEHICLE,0,0,
-1696.1595,499.7389,38.2488,328.6301,0.00,VEHICLE,0,0,
-1694.3413,502.5283,38.2519,327.0300,0.00,VEHICLE,0,0,
-1692.4646,505.2721,38.2527,325.6070,0.00,VEHICLE,0,0,
-1690.6276,507.9195,38.2505,325.2045,0.00,VEHICLE,0,0,
-1688.7555,510.6022,38.2458,325.0925,0.00,VEHICLE,0,0,
-1686.8008,513.3952,38.2399,325.0625,0.00,VEHICLE,0,0,
-1684.8875,516.1257,38.2355,325.0513,0.00,VEHICLE,0,0,
-1682.8439,518.9699,38.2342,324.3717,0.00,VEHICLE,0,0,
-1680.7448,521.6575,38.2347,322.0593,0.00,VEHICLE,0,0,
-1678.5656,524.3469,38.2349,320.9050,0.00,VEHICLE,0,0,
-1676.3798,527.0060,38.2349,320.5933,0.00,VEHICLE,0,0,
-1674.1990,529.6439,38.2350,320.5114,0.00,VEHICLE,0,0,
-1671.9314,532.3810,38.2352,320.4911,0.00,VEHICLE,0,0,
-1669.6256,535.1643,38.2353,320.4779,0.00,VEHICLE,0,0,
-1667.1958,537.9832,38.2330,319.2775,0.00,VEHICLE,0,0,
-1664.7208,540.6188,38.2282,316.7166,0.00,VEHICLE,0,0,
-1662.2518,543.1487,38.2230,315.5791,0.00,VEHICLE,0,0,
-1660.1564,545.2653,38.2465,315.2903,0.00,VEHICLE,0,0,
-1657.6267,547.8038,38.3622,315.1849,0.00,VEHICLE,0,0,
-1655.0852,550.3470,38.5332,315.1598,0.00,VEHICLE,0,0,
-1652.5173,552.9149,38.7021,315.1492,0.00,VEHICLE,0,0,
-1650.0883,555.3544,38.8569,315.2546,0.00,VEHICLE,0,0,
-1647.6672,557.8859,39.0090,316.3767,0.00,VEHICLE,0,0,
-1645.1377,560.6033,39.1697,317.1343,0.00,VEHICLE,0,0,
-1642.8752,563.1261,39.3154,318.0582,0.00,VEHICLE,0,0,
-1640.6924,565.7719,39.4603,320.3735,0.00,VEHICLE,0,0,
-1638.6422,568.5363,39.6051,323.3760,0.00,VEHICLE,0,0,
-1636.7346,571.4506,39.7407,326.7650,0.00,VEHICLE,0,0,
-1634.7926,574.8121,39.9033,330.3997,0.00,VEHICLE,0,0,
-1632.9636,578.1528,40.1033,332.1442,0.00,VEHICLE,0,0,
-1631.2574,581.3431,40.3580,332.4257,0.00,VEHICLE,0,0,
-1629.6320,584.4161,40.5964,332.4440,0.00,VEHICLE,0,0,
-1627.8413,587.6660,40.7909,331.0382,0.00,VEHICLE,0,0,
-1626.0183,590.8089,40.8662,329.0193,0.00,VEHICLE,0,0,
-1624.1602,593.9059,40.7795,327.5621,0.00,VEHICLE,0,0,
-1622.2577,596.9221,40.7504,325.4535,0.00,VEHICLE,0,0,
-1620.2184,599.8724,40.8689,324.4028,0.00,VEHICLE,0,0,
-1618.1147,602.7874,41.0150,324.3087,0.00,VEHICLE,0,0,
-1616.0088,605.6429,41.1526,324.0781,0.00,VEHICLE,0,0,
-1613.8822,608.3329,41.2805,322.2685,0.00,VEHICLE,0,0,
-1611.5503,610.9969,41.4092,319.1672,0.00,VEHICLE,0,0,
-1609.0618,613.6271,41.5332,316.6758,0.00,VEHICLE,0,0,
-1606.5591,616.2042,41.6493,315.9128,0.00,VEHICLE,0,0,
-1604.0521,618.7656,41.7665,315.7112,0.00,VEHICLE,0,0,
-1601.5074,621.3602,41.8860,315.6567,0.00,VEHICLE,0,0,
-1599.0046,623.9128,42.0037,315.6424,0.00,VEHICLE,0,0,
-1596.4600,626.5107,42.1235,315.6376,0.00,VEHICLE,0,0,
-1593.9325,629.0942,42.2426,315.6352,0.00,VEHICLE,0,0,
-1591.4065,631.6897,42.3619,315.7635,0.00,VEHICLE,0,0,
